Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Тип,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Вес (без упаковки),Родина бренда,Страна-производитель,Производительность,Вес (с упаковкой),Нагрев,Площадь обогрева,Термостат
https://cdn.entero.ru/mp@2x/20/0c/200c3c329d24e838e3320c696bf7cdde.jpg;https://cdn.entero.ru/mp@2x/ad/bc/adbcd4e885591a9895f70921f956873f.jpg;https://cdn.entero.ru/mp@2x/07/9f/079febdc2ace731d67636a3baf846446.jpg;https://cdn.entero.ru/mp@2x/ac/29/ac2937a80ce2878818ef414da63b29b0.jpg,Пушка тепловая Master B 3 ECA,Пушка тепловая Master B 3 ECA,0,RUB,Нет,,Климатическая техника,Обогреватели,Тепловые пушки,https://entero.ru/item/201806,"<p>Электрическая тепловая пушка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/201806"">Master B 3 ECA</a> </b>предназначена для вентиляции и обогрева жилых и служебных помещений. Модель оснащена трубчатым электронагревателем, вентилятором, кабелем питания с вилкой, защитными решетками, 4 ножками, рукояткой и панелью управления с поворотными регуляторами температуры и мощности воздушного потока. Трубки нагревательного элемента выполнены из нержавеющей стали, корпус – из листовой стали с антикоррозийным покрытием, рукоятка и регуляторы – из прочного пластика.</p>

<p><b>Особенности:</b> </p>

<ul>
<li>3 ступени регулировки мощности:
<ul>
<li>Режим вентиляции</li>
<li>1 степень нагрева</li>
<li>2 степень нагрева</li>
</ul>
</li>
<li>Автоматический контроль заданной температуры</li>
<li>Автоматический запуск после аварийного отключения</li>
<li>Направленный воздушный поток</li>
<li>Термический предохранитель для защиты от перегрева</li>
<li>Компактный прямоугольный корпус с рукояткой для удобства хранения и транспортировки</li>
<li>Простое управление</li>
<li>Низкий уровень шума</li>
<li>Комфортная и безопасная эксплуатация без продуктов сгорания </li>
<li>Эргономичный дизайн</li>
<li>Степень защиты оболочки: IPX4</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температурный режим: от 5 до 35 °С</li>
<li>Частота сети: 50 Гц</li>
<li>Номинальная сила тока: 13 А</li>
<li>Режимы мощности: 
<ul>
<li>1 степень нагрева: 1,5 кВт / 1250 ккал/ч</li>
<li>2 степень нагрева: 3 кВт / 2500 ккал/ч</li>
</ul>
</li>
<li>Средний срок эксплуатации: 5 лет</li>
<li>Минимальный воздушный зазор: 500 мм</li>
</ul>",201806,электрическая,220 В,от 1.5 до 3 кВт,255 мм,260 мм,400 мм,,,,0,https://entero.ru/manuals/236765/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Master%20B%203%20ECA.pdf,,5.3 кг,Соединенные Штаты Америки,Италия,288 м3/час,,,,Да
https://cdn.entero.ru/mp@2x/5c/3d/5c3dd52832085aa175c0bc6b8a8a150b.jpg,Пушка тепловая Master B 3 PTC,Пушка тепловая Master B 3 PTC,0,RUB,Нет,,Климатическая техника,Обогреватели,Тепловые пушки,https://entero.ru/item/201807,"<p>Электрическая тепловая пушка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/201807"">Master B 3 PTC</a> </b>предназначена для вентиляции и обогрева жилых и служебных помещений. Модель оснащена полупроводниковым электронагревателем (PTC), вентилятором, силовым разъемом с 3 контактами, защитными решетками, 4 ножками, рукояткой и панелью управления с поворотным регулятором температуры и переключателем мощности воздушного потока. Корпус выполнен из листовой стали с антикоррозийным покрытием, рукоятка и регулятор – из прочного пластика.</p>

<p><b>Особенности:</b> </p>

<ul>
<li>2 ступени регулировки мощности</li>
<li>Автоматический контроль заданной температуры</li>
<li>Автоматический запуск после аварийного отключения</li>
<li>Направленный воздушный поток</li>
<li>Термостат для защиты от перегрева</li>
<li>Компактный прямоугольный корпус с рукояткой для удобства хранения и транспортировки</li>
<li>Простое управление</li>
<li>Низкий уровень шума</li>
<li>Комфортная и безопасная эксплуатация без продуктов сгорания </li>
<li>Эргономичный дизайн</li>
<li>Степень защиты оболочки: IP21</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температурный режим: от 0 до 40 °С</li>
<li>Частота сети: 50 Гц</li>
<li>Номинальная сила тока: 13 А</li>
<li>Сила тока силового разъема: 16 А</li>
<li>Режимы мощности: 
<ul>
<li>1,5 кВт / 860 ккал/ч</li>
<li>3 кВт / 2580 ккал/ч</li>
</ul>
</li>
<li>Средний срок эксплуатации: 5 лет</li>
<li>Минимальный воздушный зазор: 500 мм</li>
</ul>",201807,электрическая,220 В,от 1.5 до 3 кВт,244 мм,240 мм,250 мм,,,,0,https://entero.ru/manuals/236766/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Master%20B%203%20PTC.pdf,,3.4 кг,Соединенные Штаты Америки,Италия,258 м3/час,,,,Да
https://cdn.entero.ru/mp@2x/e1/a8/e1a8f56e5845e60878dbbfaafd3475f0.jpg;https://cdn.entero.ru/mp@2x/c6/36/c636f16697b6bb3cbabab9079f9295c5.jpg;https://cdn.entero.ru/mp@2x/0e/6d/0e6d671d460b19ee3bd452de9a9e7e17.jpg;https://cdn.entero.ru/mp@2x/26/ca/26ca0bbb9045dc9918564eea05275b1b.jpg;https://cdn.entero.ru/mp@2x/e8/01/e8014479d22d10290f57f80fb22ff693.jpg,Пушка тепловая Master B 2 EPB,B 2,0,RUB,Нет,,Климатическая техника,Обогреватели,Тепловые пушки,https://entero.ru/item/201805,"<p>Электрическая тепловая пушка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/201805"">Master B 2 EPB</a> </b>предназначена для вентиляции и обогрева жилых и служебных помещений. Модель оснащена трубчатым электронагревателем, вентилятором, защитными решетками, рукояткой, 4 ножками, силовым разъемом с 3 контактами и панелью управления с поворотными регуляторами температуры и мощности воздушного потока. Трубки нагревательного элемента выполнены из нержавеющей стали, корпус – из листовой стали с антикоррозийным покрытием, рукоятка и регуляторы – из прочного пластика.</p>

<p><b>Особенности:</b> </p>

<ul>
<li>3 ступени регулировки мощности:
<ul>
<li>Режим вентиляции</li>
<li>1 степень нагрева</li>
<li>2 степень нагрева</li>
</ul>
</li>
<li>Автоматический контроль заданной температуры</li>
<li>Автоматический запуск после аварийного отключения</li>
<li>Направленный воздушный поток</li>
<li>Термостат для защиты от перегрева</li>
<li>Компактный прямоугольный корпус с рукояткой для удобства хранения и транспортировки</li>
<li>Простое управление</li>
<li>Низкий уровень шума</li>
<li>Комфортная и безопасная эксплуатация без продуктов сгорания </li>
<li>Эргономичный дизайн</li>
<li>Степень защиты оболочки: IP24</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температурный режим: от 5 до 35 °С</li>
<li>Частота сети: 50 Гц</li>
<li>Номинальная сила тока: 8,7 А</li>
<li>Сила тока силового разъема: 16 А</li>
<li>Режимы мощности: 
<ul>
<li>1 степень нагрева: 1 кВт / 860 ккал/ч</li>
<li>2 степень нагрева: 2 кВт / 1720 ккал/ч</li>
</ul>
</li>
<li>Минимальный воздушный зазор: 500 мм</li>
<li>Габариты в упаковке: 235х210х340 мм</li>
</ul>",201805,электрическая,220 В,от 1 до 2 кВт,220 мм,200 мм,230 мм,,,,0,https://entero.ru/manuals/236763/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Master%20B%2015%20EPB.pdf,,3.7 кг,Соединенные Штаты Америки,Италия,184 м3/час,,,,Да
https://cdn.entero.ru/mp@2x/5f/15/5f150b3877ef0a42796194bb9606e8c7.jpg;https://cdn.entero.ru/mp@2x/87/b8/87b84d052382e6183db423e71e92540b.jpg;https://cdn.entero.ru/mp@2x/72/6b/726b49f4495c5ade51760a891a2436df.jpg;https://cdn.entero.ru/mp@2x/a6/08/a60803c1c0f0ea2cd438f1aafff467fb.jpg,Пушка тепловая Master B 5 EPB,B 5,0,RUB,Нет,,Климатическая техника,Обогреватели,Тепловые пушки,https://entero.ru/item/201883,"<p>Электрическая тепловая пушка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/201883"">Master B 5 EPB</a> </b>предназначена для вентиляции и обогрева жилых и служебных помещений. Модель оснащена трубчатым электронагревателем, вентилятором, силовым разъемом с 5 контактами, защитными решетками, 2 дугами с подпятниками и панелью управления с поворотными регуляторами температуры и мощности воздушного потока. Трубки нагревательного элемента выполнены из нержавеющей стали, корпус – из листовой стали с антикоррозийным покрытием, дуги – из металла с хромированным покрытием, регуляторы – из прочного пластика.</p>

<p><b>Особенности:</b> </p>

<ul>
<li>3 ступени регулировки мощности:
<ul>
<li>Режим вентиляции</li>
<li>1 степень нагрева</li>
<li>2 степень нагрева</li>
</ul>
</li>
<li>Автоматический контроль заданной температуры</li>
<li>Автоматический запуск после аварийного отключения</li>
<li>Направленный воздушный поток</li>
<li>Термостат для защиты от перегрева</li>
<li>Компактный прямоугольный корпус с дугами с функцией опор и рукояток для удобства хранения и транспортировки</li>
<li>Простое управление</li>
<li>Низкий уровень шума</li>
<li>Комфортная и безопасная эксплуатация без продуктов сгорания </li>
<li>Эргономичный дизайн</li>
<li>Степень защиты оболочки: IP24</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температурный режим: от 5 до 35 °С</li>
<li>Частота сети: 50 Гц</li>
<li>Номинальная сила тока: 7,2 А</li>
<li>Сила тока силового разъема: 16 А</li>
<li>Режимы мощности: 
<ul>
<li>1 степень нагрева: 2,5 кВт / 2150 ккал/ч</li>
<li>2 степень нагрева: 5 кВт / 4300 ккал/ч</li>
</ul>
</li>
<li>Минимальный воздушный зазор: 500 мм</li>
<li>Габариты в упаковке: 380х330х440 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li><a href=""https://entero.ru/item/202056"">Кабель питания 5 м, 4511.031</a></li>
<li><a href=""https://entero.ru/item/202058"">Кабель питания 10 м, 4511.032</a></li>
</ul>",201883,электрическая,380 В,от 2.5 до 5 кВт,310 мм,360 мм,380 мм,,,,0,https://entero.ru/manuals/236911/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Master%20B%205%20EPB.pdf,,6.4 кг,Соединенные Штаты Америки,Италия,510 м3/час,,,,Да
https://cdn.entero.ru/mp@2x/2c/d1/2cd1efead38543037c203bddaf4c2948.jpg;https://cdn.entero.ru/mp@2x/27/bf/27bf597c0cc28f5373421dd202ae8cd2.jpg;https://cdn.entero.ru/mp@2x/3f/ba/3fba9d334c1af0bc7bb4df834ef572a6.jpg;https://cdn.entero.ru/mp@2x/4f/a6/4fa670085482133726f63c0313f5896c.jpg;https://cdn.entero.ru/mp@2x/8b/7a/8b7a00e050fb03f4aea35171b81a5e34.jpg,Пушка тепловая Master BLP 53 M,Пушка тепловая Master BLP 53 M,0,RUB,Нет,,Климатическая техника,Обогреватели,Тепловые пушки,https://entero.ru/item/201888,"<p>Газовая тепловая пушка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/201888"">Master BLP 53 M</a> </b>предназначена для эффективного обогрева вентилируемых жилых и служебных помещений, строительных объектов, а также теплиц и других хозяйственных сооружений. Модель оснащена двигателем, вентилятором, защитными решетками, кабелем питания с вилкой, поворотным регулятором мощности воздушного потока и выключателем. Корпус выполнен из листовой стали с антикоррозийным покрытием, основание и рукоятка – из прочного пластика.</p>

<p>В комплект поставки входит газовый шланг с регулятором подачи газа.</p>

<p><b>Особенности:</b> </p>

<ul>
<li>Система ручного поджига с пьезоэлементом</li>
<li>Регулятор с предохранительным клапаном для предотвращения утечки газа</li>
<li>Предохранительный клапан с термопарой</li>
<li>Электромагнитный клапан</li>
<li>Термостат для защиты от перегрева</li>
<li>Топливо: пропан / бутан</li>
<li>Компактный цилиндрический корпус с рукояткой для удобства хранения и транспортировки</li>
<li>Высококачественная сборка</li>
<li>Низкий уровень шума</li>
<li>Легкость технического обслуживания</li>
<li>Комфортная и безопасная эксплуатация</li>
<li>Эргономичный запатентованный дизайн</li>
<li>Степень защиты оболочки: IP44</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Давление: от 0,75 до 1,5 бар</li>
<li>Параметры сетевого подключения:
<ul>
<li>Частота: 50 Гц</li>
<li>Сила тока: 0,48 А</li>
<li>Мощность: 0,11 кВт</li>
</ul>
</li>
<li>Расход топлива: 3,78 кг/ч</li>
<li>Габариты в упаковке: 680х300х510 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li><a href=""https://entero.ru/item/202068"">Газовый шланг 0,5 м, 4515.914</a></li>
<li><a href=""https://entero.ru/item/202077"">Соединитель газового баллона, 4515.912</a></li>
</ul>",201888,газовая,220 В,от 36 до 53 кВт,605 мм,276 мм,444 мм,,,,0,https://entero.ru/manuals/236922/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Master%20BLP%2053%20M.pdf,,13 кг,Соединенные Штаты Америки,Италия,1450 м3/час,,прямой,,
https://cdn.entero.ru/mp@2x/38/66/386675c69652f35bf66269d071d5cf02.jpg,Пушка тепловая Loriot LT-24P прямоугольная,Пушка тепловая Loriot LT-24P прямоугольная,29590,RUB,Нет,Loriot,Климатическая техника,Обогреватели,Тепловые пушки,https://entero.ru/item/248293,"<p>Тепловая пушка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/248293""><b class=""b"">Loriot LT-24P</b></a> серии Tornado предназначена для отопления небольших производственных и складских помещений, просушки помещений при проведении отделочных работ (например, при монтаже натяжных потолков). Модель оснащена регулируемым термостатом и электродвигателем. Корпус выполнен из стали, ТЭН - из нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Монолитный нагревательный элемент</li>
<li>Регуляторы интенсивности нагрева</li>
<li>Бесшумный электродвигатель</li>
<li>Защита от перегрева</li>
<li>Удобная ручка для перемещения</li>
<li>Изностойкий и ударопрочный корпус</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Количество режимов мощности: 2</li>
<li>Температура нагрева воздуха: 42 °С</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",248293,электрическая,380 В,от 12 до 24 кВт,415 мм,435 мм,560 мм,21.6 кг,1,498x522x672 мм,0,https://entero.ru/manuals/302942/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf;https://entero.ru/manuals/302943/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Loriot%20LT-24P.pdf,31479,18 кг,,Россия,1700 м3/час,,,от 5 до 300 м2/час,
https://cdn.entero.ru/mp@2x/b0/75/b075fb436dc2411b48e15d5ca78d77a0.jpg,Пушка тепловая Loriot LT-09PE,Пушка тепловая Loriot LT-09PE,10790,RUB,Нет,Loriot,Климатическая техника,Обогреватели,Тепловые пушки,https://entero.ru/item/248291,"<p>Тепловая пушка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/248291""><b class=""b"">Loriot LT-09PE</b></a> предназначена для отопления небольших производственных и складских помещений, просушки помещений при проведении отделочных работ (например, при монтаже натяжных потолков). Модель оснащена регулируемым термостатом и электродвигателем. Корпус выполнен из стали, ТЭН - из нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Режим вентиляции без нагрева</li>
<li>Защита от перегрева </li>
<li>Степень защиты: IP20</li>
<li>Класс электрозащиты: I</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Количество режимов мощности: 2</li>
<li>Температура нагрева воздуха: 32 °С</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",248291,электрическая,380 В,от 6 до 9 кВт,315 мм,250 мм,450 мм,7.2 кг,1,378x300x540 мм,0,https://entero.ru/manuals/302937/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Loriot%20LT-09PE.pdf;https://entero.ru/manuals/302938/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,11479,6 кг,,Россия,850 м3/час,,,от 5 до 300 м2/час,
https://cdn.entero.ru/mp@2x/9d/0b/9d0b0921a218ad913b8261c10039d860.jpg,"Пушка тепловая THERMEX Bazooka 4,5",ЭдЭБ02035,5744,RUB,Нет,,Климатическая техника,Обогреватели,Тепловые пушки,https://entero.ru/item/239595,"<p>Тепловая пушка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/239595"">THERMEX Bazooka 4,5</a> </b>предназначена для быстрого прогрева небольших помещений и поддержания в них комфортного микроклимата. Модель оснащена ТЭНом и механическим управлением мощностью и температурой нагрева. Корпус выполнен из прочной листовой стали, ТЭН - из нержавеющей стали. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Режимы работы: горячий воздух / теплый воздух / вентилятор</li>
<li>Запоминание и поддержание комфортной температуры </li>
<li>Быстрый обогрев: моментальная подача теплого воздуха </li>
<li>Выбор режима мощности </li>
<li>Встроенная защита от перегрева</li>
<li>Класс электрозащиты: I</li>
<li>Класс пылевлагозащиты: IP20</li>
<li>Классическая цилиндрическая форма </li>
<li>Напольное размещение с возможностью регулировать направление подачи теплого воздуха </li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Макс. площадь отопления: 45 м<sup>2</sup></li>
<li>Режимы электрической мощности: 0,003 / 2,25 / 4,5 кВт </li>
</ul>",239595,электрическая,220 В,4.5 кВт,250 мм,245 мм,315 мм,4 кг,1,260x260x340 мм,0,,,3.7 кг,,Россия,260 м3/час,4 кг,,,
https://cdn.entero.ru/mp@2x/74/ac/74ac0fad3cc0aa373a24be5f630ba0d8.jpg,Пушка тепловая Loriot GHB-15,Пушка тепловая Loriot GHB-15,8180,RUB,Нет,Loriot,Климатическая техника,Обогреватели,Тепловые пушки,https://entero.ru/item/207892,"<p>Тепловая пушка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/207892""><b class=""b"">Loriot GHB-15</b></a> предназначена для отопления небольших производственных и складских помещений, просушки помещений при проведении отделочных работ (например, при монтаже натяжных потолков). Модель оснащена ручкой для переноски, шлангом-редуктором и пьезорозжигом.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Мощный воздушный поток</li>
<li>Защита от перегрева </li>
<li>Надежная горелка</li>
<li>Используемое топливо: пропан, пропан-бутан</li>
<li>Степень защиты: IP20</li>
<li>Класс электрозащиты: 1</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем помещения: 300 м<sup>3</sup></li>
<li>Номинальный ток: 0,2 А</li>
<li>Расход топлива: 1,2 кг/ч</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",207892,газовая,220 В,18 кВт,230 мм,350 мм,387 мм,,,,0,https://entero.ru/manuals/243289/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Loriot%20GHB-15.pdf;https://entero.ru/manuals/243290/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,9976,5.3 кг,,Россия,500 м3/час,,,,
https://cdn.entero.ru/mp@2x/78/06/78062125dc133042472f3be2895e08ef.jpg,Пушка тепловая Loriot GHB-30,Пушка тепловая Loriot GHB-30,11500,RUB,Нет,Loriot,Климатическая техника,Обогреватели,Тепловые пушки,https://entero.ru/item/207897,"<p>Тепловая пушка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/207897""><b class=""b"">Loriot GHB-30</b></a> предназначена для отопления небольших производственных и складских помещений, просушки помещений при проведении отделочных работ (например, при монтаже натяжных потолков). Модель оснащена ручкой для переноски, шлангом-редуктором и пьезорозжигом.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Мощный воздушный поток</li>
<li>Защита от перегрева </li>
<li>Надежная горелка</li>
<li>Используемое топливо: пропан, пропан-бутан</li>
<li>Степень защиты: IP20</li>
<li>Класс электрозащиты: 1</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем помещения: 680 м<sup>3</sup></li>
<li>Номинальный ток: 0,7 А</li>
<li>Расход топлива: 2,6 кг/ч</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",207897,газовая,220 В,30 кВт,230 мм,348 мм,579 мм,,,,0,https://entero.ru/manuals/243292/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Loriot%20GHB-30.pdf;https://entero.ru/manuals/243293/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,12105,6.9 кг,,Россия,850 м3/час,,,,
https://cdn.entero.ru/mp@2x/2b/90/2b90d450beaef6928df25fb6628d76bb.jpg,Пушка тепловая ZILON Суховей ZTV-6С,серия Суховей,11673,RUB,Нет,,Климатическая техника,Обогреватели,Тепловые пушки,https://entero.ru/item/193101,"<p>Электрическая тепловая пушка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/193101"">ZILON Суховей ZTV-6С</a> </b>предназначена для вентиляции и обогрева производственных, общественных и вспомогательных помещений. Модель оснащена трубчатым электронагревателем, вентилятором с широким винтом, защитными решетками, кабелем питания и панелью управления с поворотными регуляторами температуры и мощности воздушного потока. Трубка нагревательного элемента выполнена из нержавеющей стали, корпус – из листовой стали с высококачественным, устойчивым к механическим повреждениям, термостойким и антикоррозийным полимерным покрытием, регуляторы – из прочного пластика, ручка-подставка – из металла с резиновыми накладками в месте захвата и соприкосновения с поверхностью. </p>

<p>В комплект поставки входят инструкция по эксплуатации и гарантийный талон.</p>

<p><b>Особенности:</b> </p>

<ul>
<li>Режимы:
<ul>
<li>Ветиляция без нагрева</li>
<li>Экономничный с использованием частичной мощности для энергосбережения</li>
<li>Максимальный для быстрого и эффективного обогрева </li>
</ul>
</li>
<li>Встроенный термостат для защиты от перегрева </li>
<li>Автоматический контроль заданной температуры</li>
<li>Автоматический запуск после аварийного отключения</li>
<li>Автоматическая задержка выключения вентилятора при отключении для охлаждения нагревателя до безопасной температуры</li>
<li>Направленный низкотурбулентный воздушный поток с возможностью регулировки угла наклона</li>
<li>Долговременный непрерывный режим работы</li>
<li>Компактный цилиндрический корпус с ручкой-подставкой для удобства хранения и транспортировки</li>
<li>Воздушный зазор между внутренним кожухом и внешним цилиндром корпуса</li>
<li>Простота управления, надежность и длительный срок эксплуатации </li>
<li>Эргономичный современный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Класс электрозащиты: I </li>
<li>Степень защиты оболочки: IP 20</li>
<li>Условия эксплуатации:
<ul>
<li>Диапазон температуры окружающего воздуха: от -10 до 40 °С</li>
<li>Относительная влажность при 25 °С: 80%</li>
</ul>
</li>
<li>Температура нагрева воздуха при максимальной мощности: 50 °С</li>
<li>Угол наклона относительно горизонта: от - 20 до 30°</li>
<li>Номинальная частота сети: 50 Гц</li>
<li>Номинальная сила тока: 10 А</li>
<li>Номинальная мощность в режиме вентиляции: 0,042 кВт</li>
<li>Продолжительность работы: не более 24 ч</li>
<li>Продолжительность паузы: не менее 2 ч</li>
<li>Средний срок эксплуатации: 7 лет</li>
<li>Сечение кабеля: 5х1,5 мм²</li>
<li>Длина кабеля: не менее 1200 мм</li>
<li>Габариты в упаковке: 378х466х378 мм </li>
</ul>",193101,электрическая,380 В,от 4 до 6 кВт,315 мм,350 мм,420 мм,,,,0,https://entero.ru/manuals/225574/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20ZILON%20%D0%A1%D1%83%D1%85%D0%BE%D0%B2%D0%B5%D0%B9%20ZTV-6%D0%A1.pdf;https://entero.ru/manuals/225573/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20%D1%82%D0%B5%D0%BF%D0%BB%D0%BE%D0%B2%D1%8B%D0%B5%20%D0%BF%D1%83%D1%88%D0%BA%D0%B8%20ZILON.pdf,12159,6.9 кг,,Россия,720 м3/час,,,,Да
https://cdn.entero.ru/mp@2x/3f/66/3f6610624e9331cd3a4d7d98157f86ff.jpg,Пушка тепловая Loriot GHB-50,Пушка тепловая Loriot GHB-50,15580,RUB,Нет,Loriot,Климатическая техника,Обогреватели,Тепловые пушки,https://entero.ru/item/207899,"<p>Тепловая пушка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/207899""><b class=""b"">Loriot GHB-50</b></a> предназначена для отопления небольших производственных и складских помещений, просушки помещений при проведении отделочных работ (например, при монтаже натяжных потолков). Модель оснащена ручкой для переноски, шлангом-редуктором, плавной регулировкой мощности и пьезорозжигом.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Мощный воздушный поток</li>
<li>Защита от перегрева </li>
<li>Надежная горелка</li>
<li>Используемое топливо: пропан, пропан-бутан</li>
<li>Степень защиты: IP20</li>
<li>Класс электрозащиты: 1</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем помещения: 1000 м<sup>3</sup></li>
<li>Номинальный ток: 0,7 А</li>
<li>Расход топлива: от 2,9 до 4,1 кг/ч</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",207899,газовая,220 В,57 кВт,330 мм,540 мм,575 мм,,,,0,https://entero.ru/manuals/243298/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Loriot%20GHB-50.pdf;https://entero.ru/manuals/243296/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,16753,15.5 кг,,Россия,1400 м3/час,,,,
