Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,URL,Описание,Код товара,Тип,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Вес (без упаковки),Вес (с упаковкой)
https://cdn.entero.ru/mp@2x/df/4a/df4a37a99c5c21775865cab1937dc0a4.jpg;https://cdn.entero.ru/mp@2x/8a/31/8a31439bf2582ad5c4eccd5c3b736c14.jpg,"Нок-бокс Rinser 200х200х100 мм, врезной, с открытым донышком и центральной перекладиной","Нок-бокс Rinser 200х200х100 мм, врезной, с открытым донышком и центральной перекладиной",7459,RUB,Да,,Кофеварки и кофемашины,Аксессуары,https://entero.ru/item/193351,"<p>Нок-бокс <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/193351""><b class=""b""> Rinser 200х200х100</b></a> используется совместно с кофемашинами на предприятиях общественного питания, в офисах и частных домах для сбора отработанного кофе из портафильтра после приготовления напитка. Модель подходит для мытья в посудомоечных машинах. Аксессуар оснащен съемной перекладиной, расположенной по центру. Изделие выполнено из нержавеющей стали AISI 201, перекладина – из прочной нержавеющей трубки и съемого резинового демпфера.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина стали: 1,5 мм</li>
<li>Глубина рамки: 15 мм</li>
<li>Габариты выреза в столешнице: 205x205 мм</li>
</ul>",193351,нок-бокс,200 мм,200 мм,100 мм,,Россия,,,0,,9687,,
https://cdn.entero.ru/mp@2x/60/15/60158cf92bef86a9ad5b7916d6a904f6.jpg;https://cdn.entero.ru/mp@2x/18/54/1854f93edb648f31874814539872902a.jpg;https://cdn.entero.ru/mp@2x/90/4a/904ae5fb1841efd53b50df9d5381ad7a.jpg;https://cdn.entero.ru/mp@2x/3b/ee/3bee4f577c07e959c882c2da6b125b47.jpg;https://cdn.entero.ru/mp@2x/5f/05/5f053b4aea76ae74f77055d2a3e47781.jpg;https://cdn.entero.ru/mp@2x/17/fe/17fe44ca47f4c9d49917d7731e5c2614.jpg;https://cdn.entero.ru/mp@2x/29/30/293004c55a47e4f1fc41002e8e9af169.jpg,Кувшин для молока (питчер) VIATTO MP1035 на 350 мл,Кувшин для молока (питчер) VIATTO MP1035 на 350 мл,885,RUB,Да,VIATTO,Кофеварки и кофемашины,Аксессуары,https://entero.ru/item/207644,"<p>Кувшин для молока (питчер) <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/207644"">VIATTO MP1035 на 350 мл</a></b> используется совместно с кофемашинами и кофеварками на предприятиях общественного питания и торговли, в частных домах и квартирах для взбивания молока при приготовлении кофейных напитков. Модель оснащена объемной ручкой и удобным носиком. Изделие выполнено из нержавеющей стали.</p>

<p><b>Дополнительные характеристики: </b></p>

<ul>
<li>Объем: 350 мл</li>
<li>Толщина стали: 0,7 мм</li>
</ul>",207644,питчер,60 мм,60 мм,150 мм,0.21 кг,Китай,1,60x60x150 мм,26,https://entero.ru/manuals/463139/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,1066,0.19 кг,
https://cdn.entero.ru/mp@2x/b6/b7/b6b7b0024809d74b83936fbba88a3ca7.jpg,Весы электронные Doppio BP122,Весы электронные Doppio BP122,3571,RUB,Да,,Кофеварки и кофемашины,Аксессуары,https://entero.ru/item/205531,"<p>Электронные весы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/205531"">Doppio BP122</a></b> используются на предприятиях общественного питания и торговли для точного взвешивания пропорций ингредиентов, необходимых для приготовления напитков. Модель оснащена таймером.</p>",205531,весы для кофе,,,,,Китай,,,0,https://entero.ru/manuals/501305/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.jpg,4201,,
https://cdn.entero.ru/mp@2x/4c/6a/4c6aef69ccbe078c46ed5188b24016c7.jpg;https://cdn.entero.ru/mp@2x/c1/b3/c1b3a40c4b5fbb01ba362d643d69e55b.jpg,Нок-бокс Rinser с открытым донышком,Нок-бокс Rinser с открытым донышком,6595,RUB,Да,,Кофеварки и кофемашины,Аксессуары,https://entero.ru/item/193179,"<p>Нок-бокс <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/193179""><b class=""b""> Rinser</b></a> используется совместно с кофемашинами на предприятиях общественного питания, в офисах и частных домах для сбора отработанного кофе из портафильтра после приготовления напитка. Модель подходит для мытья в посудомоечных машинах. Аксессуар оснащен съемной перекладиной, смещенной от центра. Изделие выполнено из нержавеющей стали AISI 201 толщиной 1,5 мм, перекладина - из прочной нержавеющей трубки и съемного резинового демпфера.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Размер рамки: 15 мм</li>
<li>Размеры выреза в столешнице: 155x155 мм</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",193179,нок-бокс,150 мм,150 мм,70 мм,,,,,0,,8043,,
https://cdn.entero.ru/mp@2x/4d/d2/4dd291441d3943b2d7197b5bc1b0f8ce.jpg,Щётка для чистки рабочей группы MOTTA 1610,Щётка для чистки рабочей группы MOTTA 1610,508,RUB,Да,MOTTA,Кофеварки и кофемашины,Аксессуары,https://entero.ru/item/118194,"<p>Щётка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/118194"">MOTTA 1610</a></b> используется совместно с кофемашинами на предприятиях общественного питания, в офисах и частных домах для чистки рабочей группы (дочетты) рассекателя воды. Аксессуар с эргономичной ручкой легко удаляет излишки кофе и выполнен из чёрного пластика и прочной щетины.</p>",118194,щетка,,,,,,,,0,,,,
https://cdn.entero.ru/mp@2x/34/b9/34b9b1898b9d50f1f237fe37fe86ef3c.jpg,"Темпер MOTTA 8102/М 58,4 мм плоский, деревянная ручка",8102/М,5214,RUB,Да,MOTTA,Кофеварки и кофемашины,Аксессуары,https://entero.ru/item/105683,"<p>Темпер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/105683""><b class=""b"">MOTTA 8102/М</b></a> используется совместно с кофемашинами рожкового типа в частных домах, офисах, кафе и ресторанах для прессовки молотых зерен в холдере при приготовлении кофейных напитков. Модель оснащена плоской стальной рабочей частью и эргономичной деревянной ручкой. Рабочая поверхность выполнена из нержавеющей стали 18/10 Aisi 304, ручка - ясеня.</p>",105683,темпер,58 мм,58 мм,94 мм,,Италия,,,0,https://entero.ru/manuals/501014/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,6600,0.37 кг,
https://cdn.entero.ru/mp@2x/0f/f0/0ff03d7af4a8ba2b009cb285c3048ff9.jpg,"Нок-бокс MOTTA 10,5 см",7750,5528,RUB,Да,MOTTA,Кофеварки и кофемашины,Аксессуары,https://entero.ru/item/156772,"<p>Нок-бокс <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/156772""><b class=""b""> MOTTA</b></a> используется совместно с кофемашинами на предприятиях общественного питания, в офисах и частных домах для сбора отработанного кофе из портафильтра после приготовления напитка. Модель подходит для мытья в посудомоечных машинах. Аксессуар оснащен обрезиненной перекладиной и выполнен из нержавеющей стали.</p>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",156772,нок-бокс,105 мм,105 мм,150 мм,,Италия,,,0,https://entero.ru/manuals/501250/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,
https://cdn.entero.ru/mp@2x/12/9f/129f44f13a8f15c433403572cd742612.jpg;https://cdn.entero.ru/mp@2x/68/7b/687bd9e529e45a6f49e2fb7607f7566d.jpg,Фильтры бумажные Bravilor Bonamat 7.150.103.301 (250 шт.),Фильтры бумажные Bravilor Bonamat 7.150.103.301 (250 шт.),8933,RUB,Да,Bravilor Bonamat,Кофеварки и кофемашины,Аксессуары,https://entero.ru/item/86233,"<p>Бумажные фильтры <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/86233""><b class=""b"">Bravilor Bonamat 7.150.103.301 </b></a>предназначены для кофеварки <a href=""https://entero.ru/item/31931"">В10 HW</a>.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Количество: 250 шт.</li>
<li>Диаметр:
<ul>
<li>Нижний: 152 мм</li>
<li>Верхний: 437 мм</li>
</ul>
</li>
</ul>",86233,фильтр бумажный,,,,,Нидерланды,,,42,,11166,,
https://cdn.entero.ru/mp@2x/43/c6/43c6bb662c6e356ea7c59c4991d351d4.jpg;https://cdn.entero.ru/mp@2x/8d/60/8d60e56fc07420189ef2a1bac8db15a5.jpg,Салфетка для капучинатора CUP 190х190 мм (микрофибра) синяя,Салфетка для капучинатора CUP 190х190 мм (микрофибра) синяя,170,RUB,Да,,Кофеварки и кофемашины,Аксессуары,https://entero.ru/item/311651,"<p>Профессиональная салфетка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/311651""><b class=""b"">CUP 190х190 мм</b></a> используется для ухода за трубкой капучинатора кофемашины на предприятиях общественного питания и торговли, а также в бытовых условиях. Модель выполнена из износостойкой микрофибры синего цвета с качественной обметочной строчкой на кромках и фирменным логотипом. </p>",311651,салфетка,190 мм,190 мм,,,Россия,,,0,,,,
https://cdn.entero.ru/mp@2x/63/be/63be639aec4e11f52b8845a7fedf85ed.jpg,Салфетка для холдеров CUP 600х310 мм (микрофибра) коричневая,Салфетка для холдеров CUP 600х310 мм (микрофибра) коричневая,459,RUB,Да,,Кофеварки и кофемашины,Аксессуары,https://entero.ru/item/311653,"<p>Профессиональная салфетка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/311653""><b class=""b"">CUP 600х310 мм</b></a> используется для ухода за холдерами на предприятиях общественного питания и торговли, а также в бытовых условиях. Модель выполнена из износостойкой микрофибры коричневого цвета с качественной обметочной строчкой на кромках и фирменным логотипом. </p>",311653,салфетка,600 мм,310 мм,,,Россия,,,0,,,,
