Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Тип,Напряжение,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Производительность,Потребляемая мощность
https://cdn.entero.ru/mp@2x/ed/f7/edf779262f31179396a28cdadd44cc10.jpg;https://cdn.entero.ru/mp@2x/f5/56/f5569f9b6226e03fa562c9df11e2117e.jpg;https://cdn.entero.ru/mp@2x/25/e3/25e3bbca65ceaa677f8c229f76e82445.jpg,Измельчитель льда Bartscher 4 Ice+,ЩН073509 135023,0,RUB,Нет,Bartscher,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/118642,"<p>Измельчитель льда <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/118642"">Bartscher 4 Ice+</a></b> используется на предприятиях общественного питания и торговли для получения ледяной крошки, которая применяется для приготовления коктейлей и напитков, а также для выкладки и охлаждения разных видов продуктов. Корпус выполнен из нержавеющей стали и пластика.</p>

<p><b>Особенности:</b></p>

<ul>
<li>2 предохранительных выключателя</li>
<li>Сборная извлекаемая емкость</li>
<li>4 ножки с присосками</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Емкость для измельченного льда: 3,5 л / 1,75 кг</li>
<li>Мощность: 0,8 кВт</li>
</ul>",118642,электрический,220 В,172 мм,290 мм,460 мм,,Германия,,,0,https://entero.ru/manuals/120777/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Bartscher%204%20Ice+.pdf;https://entero.ru/manuals/120778/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F%20%D1%81%D1%85%D0%B5%D0%BC%D0%B0.pdf;https://entero.ru/manuals/120779/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20%D0%B2%20%D1%80%D0%B0%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%BD%D0%BD%D0%BE%D0%BC%20%D0%B2%D0%B8%D0%B4%D0%B5.pdf;https://entero.ru/manuals/507862/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,3.5 кг,0.25 кг/час,0.8 кВт
https://cdn.entero.ru/mp@2x/84/3e/843e6beeed007dc3832d94c6c444d15d.jpg,Измельчитель льда Bartscher 4 Ice,135013 / 135.013,0,RUB,Нет,Bartscher,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/49666,"<p>Измельчитель льда <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/49666"">Bartscher 4 Ice</a></b> используется на предприятиях общественного питания и торговли. Модель оборудована 2 блокирующими переключателями (наполнение и выдача), защитой от перегрева, большой съемной емкостью для наполнения, контейнером и 4 ножками с присосками. Корпус выполнен из нержавеющей стали и пластика, емкости для наполнения и измельченного льда - из пластика.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Емкость для измельченного льда: 3,5 л / 1,75 кг</li>
</ul>",49666,электрический,220 В,172 мм,240 мм,463 мм,,Германия,,,0,https://entero.ru/manuals/48654/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Bartscher%204%20Ice.pdf;https://entero.ru/manuals/48655/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F%20%D1%81%D1%85%D0%B5%D0%BC%D0%B0%20Bartscher%204%20Ice.pdf;https://entero.ru/manuals/48656/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20%D0%B2%20%D1%80%D0%B0%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%BD%D0%BD%D0%BE%D0%BC%20%D0%B2%D0%B8%D0%B4%D0%B5%20Bartscher%204%20Ice.pdf;https://entero.ru/manuals/507861/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,3.6 кг,15 кг/час,0.025 кВт
https://cdn.entero.ru/mp@2x/6c/26/6c2670c3365fbcc649937cafaec52d7f.jpg;https://cdn.entero.ru/mp@2x/ea/65/ea65d2de791e777f31d5233753ffa6c8.jpg,Измельчитель льда Kocateq SG156,SG 156,45851,RUB,Нет,Kocateq,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/33903,"<p>Настольный измельчитель льда <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/33903"">Kocateq SG156</a></b> используется на предприятиях общественного питания и торговли для дробления льда до состояния шуги (сухого крупно-структурированного снега), предназначенного для приготовления безалкогольных и алкогольных напитков. Крышка бункер и емкость выполнена из поликарбоната, корпус - из пластика ABS.</p>

<p><b>Особенности:</b></p>

<ul>
<li>​Грубый и тонкий помол</li>
<li>Поддон для сбора просыпавшегося измельченного льда</li>
<li>Прозрачная емкость для сбора колотого льда</li>
<li>Защита от перегрузки и включения при незакрытой крышке бункера</li>
<li>Низкий уровень шума</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Производительность: 6 кг/мин</li>
<li>Скорость вращения ножей: 110 об/мин.</li>
<li>Загрузка кубикового льда: 1 кг</li>
<li>Габариты в упаковке: 370x300x550 мм</li>
</ul>",33903,электрический,220 В,335 мм,235 мм,472 мм,,Ю. Корея,,,0,https://entero.ru/manuals/111092/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20Kocateq.pdf;https://entero.ru/manuals/280271/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Kocateq%20SG156.docx,49838,,,360 кг/час,0.126 кВт
https://cdn.entero.ru/mp@2x/49/9f/499fa43f7b6bcc46f79a24171e062c74.jpg,"Измельчитель льда VIATTO VIC0,3","Измельчитель льда VIATTO VIC0,3",5170,RUB,Нет,VIATTO,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/112067,"<p>Измельчитель льда <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/112067"">VIATTO VIC0,3</a></b> используется на предприятиях общественного питания и торговли для дробления кускового льда до состояния крошки, используемой в дальнейшем для украшения блюд, охлаждения шампанского и приготовления коктейлей.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Скорость вращения ножей: 1450 об/мин.</li>
</ul>",112067,электрический,220 В,425 мм,200 мм,305 мм,5 кг,Китай,1,525x300x405 мм,0,https://entero.ru/manuals/110561/%D0%9B%D0%B8%D1%81%D1%82%D0%BE%D0%B2%D0%BA%D0%B0%20%D0%BD%D0%B0%20VIATTO%20VIC0_3.jpg;https://entero.ru/manuals/295698/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20VIATTO%20VIC0_3.pdf,,,4.7 кг,65 кг/час,0.3 кВт
https://cdn.entero.ru/mp@2x/38/4a/384a7dd7f84cdd3f0771dceb5676e45d.jpg,Льдодробитель VIATTO VA-IC80A,Льдодробитель VIATTO VA-IC80A,25344,RUB,Нет,VIATTO,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/220162,"<p>Льдодробитель <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/220162""><b class=""b"">VIATTO VA-IC80A</b></a> используется на предприятиях общественного питания и торговли для дробления льда и получения ледяной крошки для коктейлей, алкогольных напитков и для декорирования блюд. Модель оснащена вентилируемым двигателем с зубчатой передачей и микровыключателем. Чаша и ножи изготовлены из нержавеющей стали, основание – из алюминиевого сплава.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>​Емкость стакана: 3 л</li>
<li>Скорость: 800 об/мин</li>
</ul>",220162,электрический,220 В,190 мм,320 мм,520 мм,,Китай,,,0,https://entero.ru/manuals/408229/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20VIATTO%20VA-IC80A.pdf;https://entero.ru/manuals/408230/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,27548,,5.4 кг,180 кг/час,0.2 кВт
https://cdn.entero.ru/mp@2x/c4/51/c451ec005b9ce48ad1ceb0edce4bf612.jpg;https://cdn.entero.ru/mp@2x/54/bb/54bb3f2223b557894bd9d3aad7069c01.jpg;https://cdn.entero.ru/mp@2x/4a/b2/4ab2689e61ebd002762f2f37afb90ac3.jpg;https://cdn.entero.ru/mp@2x/f3/73/f373ca1b37e1b9edede58e0812cfb532.jpg;https://cdn.entero.ru/mp@2x/84/ca/84caedf312268cd79b5fb01a47aea37f.jpg;https://cdn.entero.ru/mp@2x/6d/4d/6d4d95ac5521783bbf2ed3b51ba9a3a2.jpg,Измельчитель льда Kocateq SG128,SG 128,25750,RUB,Нет,Kocateq,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/33902,"<p>Настольный измельчитель льда <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/33902"">Kocateq SG128</a></b> используется на предприятиях общественного питания и торговли для дробления льда до состояния шуги (сухого крупно-структурированного снега), предназначенного для приготовления безалкогольных и алкогольных напитков. Бункер выполнен из нержавеющей стали, корпус - из пластика ABS.</p>

<p>Емкость-накопитель заказывается отдельно.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Регулятор зазора между лезвием и станиной диска, вынесенный на переднюю панель, для настраивания грубости строгания</li>
<li>Поддон для сбора просыпавшегося измельченного льда</li>
<li>Кубики льда погружаются в бункер и закрываются откидной крышкой</li>
<li>Наструганный лед выбрасывается из отверстия на фронтальной панели</li>
<li>Защита от перегрузки и включения при незакрытой крышке бункера</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Габариты в упаковке: 360x410x500 мм</li>
</ul>",33902,электрический,220 В,290 мм,360 мм,450 мм,,Ю. Корея,,,0,https://entero.ru/manuals/111091/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20Kocateq.pdf;https://entero.ru/manuals/280272/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Kocateq%20SG128.docx;https://entero.ru/manuals/458543/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,,,,120 кг/час,0.18 кВт
https://cdn.entero.ru/mp@2x/52/11/5211e8f7ed3fa6040e765b2f132dec9d.jpg;https://cdn.entero.ru/mp@2x/ca/6f/ca6f2d3709c2206f604e573898cc7104.jpg;https://cdn.entero.ru/mp@2x/e1/e7/e1e79a5be03d5124158ae1fb830896c0.jpg,Измельчитель льда Foodatlas BY-168,BY-168 Foodatlas,18158,RUB,Нет,Foodatlas,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/122263,"<p>Измельчитель льда <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/122263""><b class=""b"">Foodatlas BY-168</b></a> используется на предприятиях общественного питания и торговли для дробления льда и получения ледяной крошки для коктейлей, алкогольных напитков и для декорирования блюд. Модель оснащена прижимным рычагом и ручкой для регулировки размера фракции. Корпус выполнен из шлифованного алюминия.</p>

<p>В комплект поставки входит лоток для дробленого льда.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Мощность: 0,25 кВт</li>
<li>Габариты в упаковке: 425x330x487 мм</li>
</ul>",122263,электрический,220 В,290 мм,390 мм,430 мм,,Китай,,,0,https://entero.ru/manuals/128511/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Foodatlas%20BY-168.pdf,19317,https://vk.com/video_ext.php?oid=-177656185&id=456240837&hd=2&autoplay=0,12.5 кг,120 кг/час,
https://cdn.entero.ru/mp@2x/64/81/64811fc1ca17fa05dd7bd49e78ed6635.jpg,Измельчитель льда SCOTSMAN CRUSHMAN 360,Измельчитель льда SCOTSMAN CRUSHMAN 360,174532,RUB,Нет,SCOTSMAN,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/36638,"<p>Измельчитель льда <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/36638"">SCOTSMAN CRUSHMAN 360</a></b> предназначен для дробления льда до состояния ледяной крошки. Корпус изготовлен из высокопрочной нержавеющей стали. Подходит для приготовления льда для коктейлей в кафе, барах и ресторанах.</p>",36638,электрический,220 В,245 мм,430 мм,490 мм,,Италия,,,0,,,,23 кг,360 кг/час,0.2 кВт
https://cdn.entero.ru/mp@2x/73/3c/733c6e7fcd7e0a2da05b136b27059744.jpg;https://cdn.entero.ru/mp@2x/7d/ab/7dab8e2a8fc00fec334cc74e635f353f.jpg,Измельчитель льда Foodatlas BY-260A,BY-260A Foodatlas,5225,RUB,Нет,Foodatlas,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/122302,"<p>Измельчитель льда <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/122302""><b class=""b"">Foodatlas BY-260A</b></a> используется на предприятиях общественного питания и торговли для дробления льда и получения ледяной крошки для коктейлей, алкогольных напитков и для декорирования блюд. Модель оснащена прижимным рычагом и приемной чашей. Корпус выполнен из шлифованного алюминия.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Производительность: 65 кг/час</li>
<li>Мощность: 0,2 кВт</li>
<li>Габариты в упаковке: 450x425x640 мм</li>
</ul>",122302,электрический,220 В,210 мм,400 мм,300 мм,,Китай,,,0,https://entero.ru/manuals/128592/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Foodatlas%20BY-260A.pdf,7061,,16.3 кг,65 кг/час,
https://cdn.entero.ru/mp@2x/da/f8/daf88e3349674876815c7ef8908a9fe6.jpg,Измельчитель льда Foodatlas BY-300BD,BY-300BD Foodatlas,6155,RUB,Нет,Foodatlas,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/122304,"<p>Измельчитель льда <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/122304""><b class=""b"">Foodatlas BY-300BD </b></a>используется на предприятиях общественного питания и торговли для дробления льда и получения ледяной крошки для коктейлей, алкогольных напитков и для декорирования блюд. Модель оснащена прижимным рычагом и приемной чашей. Корпус выполнен из шлифованного алюминия, держатель лезвий - из пластика.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Производительность: 95 кг/час</li>
<li>Количество лезвий: 2 </li>
<li>Мощность: 0,35 кВт</li>
<li>Габариты в упаковке: 450x425x640 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",122304,электрический,220 В,210 мм,400 мм,300 мм,,Китай,,,0,https://entero.ru/manuals/128590/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Foodatlas%20BY-300BD.pdf,,,21.5 кг,80 кг/час,
https://cdn.entero.ru/mp@2x/69/43/6943ec21c050b19c9b0efc56c706053e.jpg,Измельчитель льда Foodatlas BY-300CD,BY-300CD Foodatlas,8245,RUB,Нет,Foodatlas,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/122305,"<p>Полуавтоматический измельчитель льда <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/122305""><b class=""b"">Foodatlas BY-300CD </b></a>используется на предприятиях общественного питания и торговли для дробления льда и получения ледяной крошки для коктейлей, алкогольных напитков и для декорирования блюд. Модель оснащена прижимным рычагом и приемной чашей. Корпус выполнен из шлифованного алюминия, лезвие - из алюминия.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Двигатель переменного тока</li>
<li>Панель управления на английском</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Производительность: 95 кг/час</li>
<li>Скорость вращения диска: 1450 об/мин.</li>
<li>Диаметр диска: 10 мм</li>
<li>Толщина материала корпуса: 5 мм</li>
<li>Мощность: 0,3 кВт</li>
</ul>",122305,электрический,220 В,210 мм,400 мм,300 мм,,Китай,,,0,https://entero.ru/manuals/128591/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Foodatlas%20BY-300CD.pdf,10055,,21.5 кг,80 кг/час,
https://cdn.entero.ru/mp@2x/95/3c/953c3bd4a3a008922de1a5827fdb5606.jpg;https://cdn.entero.ru/mp@2x/15/4b/154bf294c9826c03c72958e508f9d60c.jpg;https://cdn.entero.ru/mp@2x/e2/44/e244ad1f1f838404c8895203894b35c1.jpg;https://cdn.entero.ru/mp@2x/35/88/3588e812a8e5f88edadb77193aa32a9f.jpg,Измельчитель льда Foodatlas BY-300C,BY-300C Foodatlas,9664,RUB,Нет,Foodatlas,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/122308,"<p>Измельчитель льда <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/122308""><b class=""b"">Foodatlas BY-300C </b></a>используется на предприятиях общественного питания и торговли для дробления льда и получения ледяной крошки для коктейлей, алкогольных напитков и для декорирования блюд. Модель оснащена прижимным рычагом и приемной чашей. Корпус выполнен из шлифованного алюминия, лезвие - из алюминия.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Двигатель переменного тока</li>
<li>Панель управления на английском</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Производительность: 65 кг/час</li>
<li>Скорость вращения диска: 1450 об/мин.</li>
<li>Диаметр диска: 10 мм</li>
<li>Толщина материала корпуса: 5 мм</li>
<li>Мощность: 0,3 кВт</li>
<li>Габариты в упаковке: 450x425x640 мм</li>
</ul>",122308,электрический,220 В,210 мм,400 мм,300 мм,,Китай,,,0,https://entero.ru/manuals/128601/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Foodatlas%20BY-300C.pdf,,,17.2 кг,65 кг/час,
https://cdn.entero.ru/mp@2x/20/bd/20bda01eed61776173cb40e5b23f328a.jpg,Измельчитель льда Foodatlas BY-188,BY-188 Foodatlas,21372,RUB,Нет,Foodatlas,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/122264,"<p>Измельчитель льда <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/122264""><b class=""b"">Foodatlas BY-188</b></a> используется на предприятиях общественного питания и торговли для дробления льда и получения ледяной крошки для коктейлей, алкогольных напитков и для декорирования блюд. Модель оснащена прижимным рычагом и ручкой для регулировки размера фракции. Корпус выполнен из шлифованного алюминия.</p>

<p>В комплект поставки входит лоток для дробленого льда.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Мощность: 0,3 кВт</li>
<li>Габариты в упаковке: 450x334x590 мм</li>
</ul>",122264,электрический,220 В,290 мм,390 мм,560 мм,,Китай,,,0,https://entero.ru/manuals/128513/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Foodatlas%20BY-188.pdf,22263,https://vk.com/video_ext.php?oid=-177656185&id=456240837&hd=2&autoplay=0,12.5 кг,200 кг/час,
https://cdn.entero.ru/mp@2x/ae/a6/aea65a61225e7e69cbe08b9413eb7bd6.jpg;https://cdn.entero.ru/mp@2x/d7/39/d7391b1e5515b2d8783a0ae334842486.jpg;https://cdn.entero.ru/mp@2x/9e/dd/9edd483758e44c6c179ce1ad50577e02.jpg;https://cdn.entero.ru/mp@2x/43/eb/43eb96e5c74ca79f0be74da0813133d6.jpg;https://cdn.entero.ru/mp@2x/43/de/43de8a522d3489be92ccc30c87338a8e.jpg;https://cdn.entero.ru/mp@2x/34/48/344848add2afbc4aa965ae1636530e63.jpg;https://cdn.entero.ru/mp@2x/39/21/3921030feafe201c8ac25bf84ade6415.jpg,Измельчитель льда Foodatlas BY-269,BY-269 Foodatlas,26452,RUB,Нет,Foodatlas,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/122309,"<p>Измельчитель льда <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/122309""><b class=""b"">Foodatlas BY-269</b></a> используется на предприятиях общественного питания и торговли для дробления льда и получения ледяной крошки для коктейлей, алкогольных напитков и для декорирования блюд. Модель оснащена прижимным рычагом и ручкой для регулировки размера фракции. Корпус выполнен из шлифованного алюминия.</p>

<p>В комплект поставки входит лоток для дробленого льда.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Мощность: 0,3 кВт</li>
<li>Габариты в упаковке: 450x334x590 мм</li>
</ul>",122309,электрический,220 В,290 мм,390 мм,560 мм,,Китай,,,0,https://entero.ru/manuals/128607/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Foodatlas%20BY-269.pdf,27554,https://vk.com/video_ext.php?oid=-177656185&id=456240837&hd=2&autoplay=0,13 кг,200 кг/час,
https://cdn.entero.ru/mp@2x/3d/31/3d31284add8010e6368a29cd4179235e.jpg;https://cdn.entero.ru/mp@2x/16/e4/16e4d0a976064ebec9dc28e3c5a15097.jpg;https://cdn.entero.ru/mp@2x/92/82/9282eae85ebafb6421055cbbd4fcd4fd.jpg,Измельчитель льда Foodatlas BY-128,BY-128 Foodatlas,28637,RUB,Нет,Foodatlas,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/127606,"<p>Измельчитель льда <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/127606""><b class=""b"">Foodatlas BY-128</b></a> используется на предприятиях общественного питания и торговли для дробления льда и получения ледяной крошки для коктейлей, алкогольных напитков и для декорирования блюд. Модель оснащена прижимным рычагом. Корпус выполнен из шлифованного алюминия.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Производительность: 90 кг/сут</li>
</ul>",127606,электрический,220 В,430 мм,320 мм,880 мм,,Китай,,,0,https://entero.ru/manuals/295653/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Foodatlas%20BY-128.pdf,30465,,17 кг,3.75 кг/час,
https://cdn.entero.ru/mp@2x/79/c7/79c77bd1cff6e3df47e3b73562b63b0c.jpg;https://cdn.entero.ru/mp@2x/ba/4c/ba4c309583ec7999e2e328a92f8d3277.jpg,Измельчитель льда Foodatlas BY-118,BY-118 Foodatlas,29757,RUB,Нет,Foodatlas,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/122262,"<p>Измельчитель льда <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/122262""><b class=""b"">Foodatlas BY-118</b></a> используется на предприятиях общественного питания и торговли для дробления льда и получения ледяной крошки для коктейлей, алкогольных напитков и для декорирования блюд. Модель оснащена прижимным рычагом. Корпус выполнен из шлифованного алюминия.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Производительность: 90 кг/сут</li>
<li>Мощность: 0,3 кВт</li>
<li>Габариты в упаковке: 510x385x770 мм</li>
</ul>",122262,электрический,220 В,430 мм,320 мм,880 мм,,Китай,,,0,https://entero.ru/manuals/295652/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Foodatlas%20BY-118.pdf,31997,,17 кг,3.75 кг/час,
https://cdn.entero.ru/mp@2x/79/98/7998cc9c034960011263b96f208261aa.jpg;https://cdn.entero.ru/mp@2x/16/bc/16bc3131f1a7e3d0be0e1d0409bcb993.jpg;https://cdn.entero.ru/mp@2x/dc/87/dc871e2dd10d1e6d1c0e0a6b1b2ac1df.jpg;https://cdn.entero.ru/mp@2x/3a/d9/3ad9a2013f093631a7fd5094240157c1.jpg;https://cdn.entero.ru/mp@2x/6f/60/6f60a1fa9d7546c6c144fcf76d32ab88.jpg;https://cdn.entero.ru/mp@2x/61/35/6135868246c41599467a6b2441521b74.jpg;https://cdn.entero.ru/mp@2x/39/e9/39e94d6184694722f5f83a3c964e1e1e.jpg,Измельчитель льда Foodatlas BY-208J,BY-208J Foodatlas,36677,RUB,Нет,Foodatlas,Профоборудование,Для баров,Измельчители льда,https://entero.ru/item/122265,"<p>Измельчитель льда <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/122265""><b class=""b"">Foodatlas BY-208J</b></a> используется на предприятиях общественного питания и торговли для дробления льда и получения ледяной крошки для коктейлей, алкогольных напитков и для декорирования блюд. Модель оснащена пультом управления, держателем лезвия и вращающей колонной. Корпус выполнен из шлифованного алюминия.</p>

<p>В комплект поставки входят совок для льда, дренажный бачок, выходная трубка, входная трубка с фильтром, резиновые соединители и прокладка.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Скорость вращения дисков: от 250 до 350 об/мин.</li>
<li>Производительность: 70 кг/час</li>
<li>Мощность: 0,3 кВт</li>
<li>Габариты в упаковке: 478x310x658 мм</li>
</ul>",122265,электрический,220 В,245 мм,460 мм,660 мм,,Китай,,,0,https://entero.ru/manuals/128515/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Foodatlas%20BY-208J.pdf,39866,,15 кг,70 кг/час,
