Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,URL,Описание,Код товара,Тип,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Вес (без упаковки),Родина бренда,Страна-производитель,Назначение,Вес (с упаковкой),Материал,Цвет,Предмет одежды,Рукава,Размер одежды,Длина,Размер обуви
https://cdn.entero.ru/mp@2x/5c/4e/5c4ef82d5e1dd705c792b4151b2ad417.jpg,Халат Ursus ХАЛ100-030 р.46,Халат Ursus ХАЛ100-030 р.46,767,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/195670,"<p>Халат <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/195670""><b class=""b"">Ursus ХАЛ100-030 </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц. Модель оснащена центральной застежкой на молнию, декоративным воротником и карманом, разделенным на 2 части. Изделие сшито из материала Нейлон, состоящего на 100% из полиамида.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 100 г/м<sup>2</sup></li>
<li>Цвет: васильковый</li>
</ul>",195670,женская,,,,0,,959,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,нейлон,синий,халат,короткие,46,,
https://cdn.entero.ru/mp@2x/70/18/7018263277b8c2e58a0f4fd2bf0f27c1.jpg,Халат Ursus ХАЛ100-030 р.50,Халат Ursus ХАЛ100-030 р.50,767,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/195672,"<p>Халат <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/195672""><b class=""b"">Ursus ХАЛ100-030 </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц. Модель оснащена центральной застежкой на молнию, декоративным воротником и карманом, разделенным на 2 части. Изделие сшито из материала Нейлон, состоящего на 100% из полиамида.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 100 г/м<sup>2</sup></li>
<li>Цвет: васильковый</li>
</ul>",195672,женская,,,,0,,1065,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,нейлон,синий,халат,короткие,50,,
https://cdn.entero.ru/mp@2x/f0/d8/f0d8c51930821b8c84064bd09ef6d4c1.jpg,"Рубашка поварская P.L. Proff Cuisine ""Корабли"" размер XL мужская","Рубашка поварская P.L. Proff Cuisine ""Корабли"" размер XL мужская",3511,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/300480,"<p>Мужская рубашка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/300480""><b class=""b"">P.L. Proff Cuisine ""Корабли"" размер ХL </b></a>используется в качестве предмета поварской формы на предприятиях общественного питания и торговли. Модель с элегантным дизайном оснащена воротником-стойкой, длинными рукавами и застегивается на мелкие пуговицы. Изделие сшито из синей ткани с паттерном в виде светлых крапин.</p>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",300480,мужская,,,,0,,4810,,,Россия,для поваров,,,синий,рубашка,длинные,XL,,
https://cdn.entero.ru/mp@2x/db/d5/dbd5605c5f52731f5414181788fd19b4.jpg,Фартук Ursus ФАР100-200 бордовый,Фартук Ursus ФАР100-200 бордовый,338,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/195607,"<p>Фартук <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/195607""><b class=""b"">Ursus ФАР100-200 </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц. Модель универсального размера, оснащена грудкой, карманом, разделенным строчками на части, и завязками на уровне талии. Изделие сшито из материала Нейлон, состоящего на 100% из полиамида.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 100 г/м<sup>2</sup></li>
</ul>",195607,женская,,,,0,,,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,нейлон,бордовый,фартук,,,,
https://cdn.entero.ru/mp@2x/74/23/74231a4a6d3596ca49fc5487df31fa24.jpg,Фартук Ursus ФАР100-030 васильковый,Фартук Ursus ФАР100-030 васильковый,338,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/195610,"<p>Фартук <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/195610""><b class=""b"">Ursus ФАР100-030 </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц. Модель универсального размера, оснащена грудкой, карманом, разделенным строчками на части, и завязками на уровне талии. Изделие сшито из материала Нейлон, состоящего на 100% из полиамида.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 100 г/м<sup>2</sup></li>
</ul>",195610,женская,,,,0,,483,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,нейлон,синий,фартук,,,,
https://cdn.entero.ru/mp@2x/b9/24/b924a1695854c64b4b0cdaacaf96ed64.jpg,Фартук Ursus ФАР100-001 темно-синий,Фартук Ursus ФАР100-001 темно-синий,338,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/195612,"<p>Фартук <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/195612""><b class=""b"">Ursus ФАР100-001 </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц. Модель универсального размера, оснащена грудкой, карманом, разделенным строчками на части, и завязками на уровне талии. Изделие сшито из материала Нейлон, состоящего на 100% из полиамида.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 100 г/м<sup>2</sup></li>
</ul>",195612,женская,,,,0,,463,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,нейлон,синий,фартук,,,,
https://cdn.entero.ru/mp@2x/82/61/8261badcce61e56296cafd19b4170213.jpg;https://cdn.entero.ru/mp@2x/60/a3/60a3f50bc12d0af79e312c63e61acdcf.jpg,Бандана Клен 00800 белая,со0711 Бандана белая [00800],377,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/168116,"<p>Бандана <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/168116""><b class=""b"">Клен 00800</b></a> используется поварами на предприятиях общественного питания и торговли. Изделие сшито из материала ТиСи, состоящего на 35% из хлопка и на 65% из полиэстера.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 120 г/м<sup>2</sup></li>
</ul>

<p> </p>",168116,женская,,,,0,,471,,Россия,Россия,для поваров,,"хлопок, полиэстер",белый,головной убор,,,,
https://cdn.entero.ru/mp@2x/a2/33/a233771f682e86fc212c87091f85ee7c.jpg,Фартук поварской P.L. Proff Cuisine Chef 100х100 см (65% полиэстер / 35% хлопок) черный,99004011,419,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/301590,"<p>Фартук <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/301590""><b class=""b"">P.L. Proff Cuisine Chef 100х100 см </b></a>используется в качестве предмета поварской формы на предприятиях общественного питания и торговли. Модель оснащена поясом с завязками. Изделие сшито из черной комбинированной ткани, состоящей на 65% из полиэстера и на 35% из хлопка.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Ширина: 1000 мм</li>
</ul>",301590,универсальная,,,,0,,,,Китай,Китай,для поваров,,"хлопок, полиэстер",черный,фартук,,,100 мм,
https://cdn.entero.ru/mp@2x/fb/0f/fb0f51f53d3455a00604bb4482fa843b.jpg,Фартук поварской P.L. Proff Cuisine Chef 89х108 см (65% полиэстер / 35% хлопок) черный,Фартук поварской P.L. Proff Cuisine Chef 89х108 см (65% полиэстер / 35% хлопок) черный,473,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/300425,"<p>Фартук <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/300425""><b class=""b"">P.L. Proff Cuisine Chef 89х108 см </b></a>используется в качестве предмета поварской формы на предприятиях общественного питания и торговли. Модель оснащена поясом с завязками. Изделие сшито из черной комбинированной ткани, состоящей на 65% из полиэстера и на 35% из хлопка.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Ширина: 890 мм</li>
</ul>",300425,универсальная,,,,0,,577,0.287 кг,Китай,Китай,для поваров,,"полиэстер, хлопок",черный,фартук,,,108 мм,
https://cdn.entero.ru/mp@2x/73/d8/73d8fc0d82b3bc1eca788032ba7f3c9e.jpg,Фартук поварской P.L. Proff Cuisine Chef 89х108 см (65% полиэстер / 35% хлопок) бордовый,Фартук поварской P.L. Proff Cuisine Chef 89х108 см (65% полиэстер / 35% хлопок) бордовый,473,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/300426,"<p>Фартук <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/300426""><b class=""b"">P.L. Proff Cuisine Chef 89х108 см </b></a>используется в качестве предмета поварской формы на предприятиях общественного питания и торговли. Модель оснащена поясом с завязками. Изделие сшито из бордовой комбинированной ткани, состоящей на 65% из полиэстера и на 35% из хлопка.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Ширина: 890 мм</li>
</ul>",300426,универсальная,,,,0,,,,Китай,Китай,для поваров,,"полиэстер, хлопок",бордовый,фартук,,,108 мм,
https://cdn.entero.ru/mp@2x/20/5a/205ac4e55931f3cdb3e6336e911764a3.jpg,Фартук-сарафан Ursus ТОР100-200 бордовый,Фартук-сарафан Ursus ТОР100-200 бордовый,481,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/195615,"<p>Фартук-сарафан <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/195615""><b class=""b"">Ursus ТОР100-200 </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц. Модель универсального размера, оснащена накладным карманом, разделенным строчками на части, и завязками на уровне талии. Изделие сшито из материала Нейлон, состоящего на 100% из полиамида.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 100 г/м<sup>2</sup></li>
</ul>",195615,женская,,,,0,,,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,нейлон,бордовый,фартук,,,,
https://cdn.entero.ru/mp@2x/2f/f2/2ff26d70ea92b651879dc57739a84be7.jpg,Фартук-сарафан Ursus ТОР100-001 темно-синий,Фартук-сарафан Ursus ТОР100-001 темно-синий,481,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/195617,"<p>Фартук-сарафан <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/195617""><b class=""b"">Ursus ТОР100-001 </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц. Модель универсального размера, оснащена накладным карманом, разделенным строчками на части, и завязками на уровне талии. Изделие сшито из материала Нейлон, состоящего на 100% из полиамида.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 100 г/м<sup>2</sup></li>
</ul>",195617,женская,,,,0,,650,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,нейлон,синий,фартук,,,,
https://cdn.entero.ru/mp@2x/6d/b9/6db9db1c67d6ebe1a55abb89f3365711.jpg,Фартук-сарафан Ursus ТОР100-030 васильковый,Фартук-сарафан Ursus ТОР100-030 васильковый,481,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/195619,"<p>Фартук-сарафан <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/195619""><b class=""b"">Ursus ТОР100-030 </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц. Модель универсального размера, оснащена накладным карманом, разделенным строчками на части, и завязками на уровне талии. Изделие сшито из материала Нейлон, состоящего на 100% из полиамида.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 100 г/м<sup>2</sup></li>
</ul>",195619,женская,,,,0,,,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,нейлон,синий,фартук,,,,
https://cdn.entero.ru/mp@2x/47/40/47402b1b01a55e2122645d7c7dc08bef.jpg,Фартук-сарафан Ursus ТОР504-001 Лепесток,Фартук-сарафан Ursus ТОР504-001 Лепесток,543,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/195549,"<p>Фартук-сарафан <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/195549""><b class=""b"">Ursus ТОР504-001 Лепесток </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц. Модель универсального размера, оснащена декоративным воротником и большим функциональным карманом, разделенным на 2 части. Объем по талии регулируется при помощи полупоясов. Изделие сшито из материала Габардин, состоящего на 100% из полиэфира.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 160 г/м<sup>2</sup></li>
<li>Цвет: темно-синий</li>
</ul>",195549,женская,,,,0,,754,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,полиэстер,синий,фартук,,,,
https://cdn.entero.ru/mp@2x/01/19/01192d36df3ac89fd47b12de4a6c7055.jpg,Фартук-сарафан Ursus ТОР502-043 Иней,Фартук-сарафан Ursus ТОР502-043 Иней,558,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/195561,"<p>Фартук-сарафан <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/195561""><b class=""b"">Ursus ТОР502-043 Иней </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц. Модель универсального размера, оснащена декоративным воротником, большим функциональным карманом, разделенным на 2 части и окантовкой из ткани в контрастную полоску. Объем по талии регулируется при помощи полупоясов. Изделие сшито из материала Габардин, состоящего на 100% из полиэфира.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 160 г/м<sup>2</sup></li>
<li>Цвет:
<ul>
<li>Фартук: васильковый</li>
<li>Воротник: белый</li>
</ul>
</li>
</ul>",195561,женская,,,,0,,680,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,полиэстер,синий,фартук,,,,
https://cdn.entero.ru/mp@2x/35/fd/35fd13d1ae03fad8652e1c193946d12d.jpg,Фартук-сарафан Ursus ТОР505-211 Цветок,Фартук-сарафан Ursus ТОР505-211 Цветок,558,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/195569,"<p>Фартук-сарафан <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/195569""><b class=""b"">Ursus ТОР505-211 Цветок </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц. Модель универсального размера, оснащена декоративным воротником и большим функциональным карманом, разделенным на 2 части, украшена аппликацией на груди в виде цветка. Объем по талии регулируется при помощи полупоясов. Изделие сшито из материала Габардин, состоящего на 100% из полиэфира.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 160 г/м<sup>2</sup></li>
<li>Цвет: бордовый с белым</li>
</ul>",195569,женская,,,,0,,,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,полиэстер,бордовый,фартук,,,,
https://cdn.entero.ru/mp@2x/03/8a/038ac4a9a7919f6284d3d8a25d2078f9.jpg,Фартук Ursus ТОР511-3 Барбара,Фартук Ursus ТОР511-3 Барбара,571,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/195591,"<p>Фартук <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/195591""><b class=""b"">Ursus ТОР511-3 Марта </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц. Модель универсального размера, оснащена V-образным вырезом с декоративным воротником и передним карманом, разделенным строчкой на 2 части. Объем по талии регулируется при помощи пояса из канта. Изделие сшито из материала Габардин, состоящего на 100% из полиэстера.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Особенности:</b></p>

<ul>
<li>Укороченная модель</li>
<li>Имитирующий жилет декор</li>
<li>Имитация застежки на 3 пуговицы</li>
<li>Бретель на шее</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Цвет: темно-синий</li>
</ul>",195591,женская,,,,0,,793,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,полиэстер,синий,фартук,,"42, 44, 46, 48",,
https://cdn.entero.ru/mp@2x/be/f0/bef0ff6c038ae953ad1dba20901edac5.jpg,"Футболка женская Клен L 48 р. белая, короткий рукав",ф003 ФУТБОЛКА ЖЕНСКАЯ белая короткий рукав L 48 р.,680,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/178455,"<p>Женская футболка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/178455""><b class=""b"">Клен L 48 р. </b></a>используется официантами и барменами на предприятиях общественного питания и торговли. Изделие сшито из 100% из хлопка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Ткань: кулирная гладь</li>
<li>Гребенная пряжа</li>
<li>Качество: пенье</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: от 145 до 165 г/м<sup>2</sup></li>
</ul>",178455,женская,,,,0,https://entero.ru/manuals/207433/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D1%81%D0%BF%D0%B5%D1%86%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D1%8B%20%D0%9A%D0%BB%D0%B5%D0%BD.pdf,872,,Россия,Россия,для официантов,,хлопок,белый,футболка,короткие,"48, L",,
https://cdn.entero.ru/mp@2x/fd/5c/fd5c22f3ded61d5fe6e5824f1b1df04f.jpg,"Футболка женская Клен M 46 р. белая, короткий рукав",ф002 ФУТБОЛКА ЖЕНСКАЯ белая короткий рукав M 46 р.,680,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/178459,"<p>Женская футболка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/178459""><b class=""b"">Клен M 46 р. </b></a>используется официантами и барменами на предприятиях общественного питания и торговли. Изделие сшито из 100% из хлопка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Ткань: кулирная гладь</li>
<li>Гребенная пряжа</li>
<li>Качество: пенье</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: от 145 до 165 г/м<sup>2</sup></li>
</ul>",178459,женская,,,,0,https://entero.ru/manuals/207438/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D1%81%D0%BF%D0%B5%D1%86%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D1%8B%20%D0%9A%D0%BB%D0%B5%D0%BD.pdf,,,Россия,Россия,для официантов,,хлопок,белый,футболка,короткие,"M, 46",,
https://cdn.entero.ru/mp@2x/a5/ed/a5edf02c68d77431aa248e298f3d2215.jpg,"Футболка женская Клен S 44 р. белая, короткий рукав",ф001 ФУТБОЛКА ЖЕНСКАЯ белая короткий рукав S 44 р.,680,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/178460,"<p>Женская футболка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/178460""><b class=""b"">Клен S 44 р. </b></a>используется официантами и барменами на предприятиях общественного питания и торговли. Изделие сшито из 100% из хлопка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Ткань: кулирная гладь</li>
<li>Гребенная пряжа</li>
<li>Качество: пенье</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: от 145 до 165 г/м<sup>2</sup></li>
</ul>",178460,женская,,,,0,https://entero.ru/manuals/207439/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D1%81%D0%BF%D0%B5%D1%86%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D1%8B%20%D0%9A%D0%BB%D0%B5%D0%BD.pdf,,,Россия,Россия,для официантов,,хлопок,белый,футболка,короткие,"44, S",,
https://cdn.entero.ru/mp@2x/c5/8c/c58c75a7dd9448c476d5f051f0d2ae1e.jpg,"Футболка женская Клен XL 50 р. белая, короткий рукав",ф004 ФУТБОЛКА ЖЕНСКАЯ белая короткий рукав XL 50 р.,680,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/178461,"<p>Женская футболка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/178461""><b class=""b"">Клен XL 50 р. </b></a>используется официантами и барменами на предприятиях общественного питания и торговли. Изделие сшито из 100% из хлопка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Ткань: кулирная гладь</li>
<li>Гребенная пряжа</li>
<li>Качество: пенье</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: от 145 до 165 г/м<sup>2</sup></li>
</ul>",178461,женская,,,,0,https://entero.ru/manuals/207440/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D1%81%D0%BF%D0%B5%D1%86%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D1%8B%20%D0%9A%D0%BB%D0%B5%D0%BD.pdf,,,Россия,Россия,для официантов,,хлопок,белый,футболка,короткие,"50, XL",,
https://cdn.entero.ru/mp@2x/3d/0f/3d0f58e1bef6f241fd9911f25a08c2bb.jpg,"Футболка женская Клен L 48 р. красная, короткий рукав",ф013 ФУТБОЛКА ЖЕНСКАЯ красная короткий рукав L 48 р.,680,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/178462,"<p>Женская футболка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/178462""><b class=""b"">Клен L 48 р. </b></a>используется официантами и барменами на предприятиях общественного питания и торговли. Изделие сшито из 100% из хлопка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Ткань: кулирная гладь</li>
<li>Гребенная пряжа</li>
<li>Качество: пенье</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: от 145 до 165 г/м<sup>2</sup></li>
</ul>",178462,женская,,,,0,https://entero.ru/manuals/207441/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D1%81%D0%BF%D0%B5%D1%86%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D1%8B%20%D0%9A%D0%BB%D0%B5%D0%BD.pdf,,,Россия,Россия,для официантов,,хлопок,красный,футболка,короткие,"48, L",,
https://cdn.entero.ru/mp@2x/56/6a/566acbc4726dc35eb87d50a25e51c8da.jpg,"Футболка женская Клен S 44 р. красная, короткий рукав",ф011 ФУТБОЛКА ЖЕНСКАЯ красная короткий рукав S 44 р.,680,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/178464,"<p>Женская футболка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/178464""><b class=""b"">Клен S 44 р. </b></a>используется официантами и барменами на предприятиях общественного питания и торговли. Изделие сшито из 100% из хлопка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Ткань: кулирная гладь</li>
<li>Гребенная пряжа</li>
<li>Качество: пенье</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: от 145 до 165 г/м<sup>2</sup></li>
</ul>",178464,женская,,,,0,https://entero.ru/manuals/207443/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D1%81%D0%BF%D0%B5%D1%86%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D1%8B%20%D0%9A%D0%BB%D0%B5%D0%BD.pdf,,,Россия,Россия,для официантов,,хлопок,красный,футболка,короткие,"44, S",,
https://cdn.entero.ru/mp@2x/1b/31/1b311c871c7631e037cd10aaadc4bf6a.jpg,"Футболка женская Клен XL 50 р. красная, короткий рукав",ф014 ФУТБОЛКА ЖЕНСКАЯ красная короткий рукав XL 50 р.,680,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/178465,"<p>Женская футболка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/178465""><b class=""b"">Клен XL 50 р. </b></a>используется официантами и барменами на предприятиях общественного питания и торговли. Изделие сшито из 100% из хлопка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Ткань: кулирная гладь</li>
<li>Гребенная пряжа</li>
<li>Качество: пенье</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: от 145 до 165 г/м<sup>2</sup></li>
</ul>",178465,женская,,,,0,https://entero.ru/manuals/207444/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D1%81%D0%BF%D0%B5%D1%86%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D1%8B%20%D0%9A%D0%BB%D0%B5%D0%BD.pdf,,,Россия,Россия,для официантов,,хлопок,красный,футболка,короткие,"50, XL",,
https://cdn.entero.ru/mp@2x/e0/c2/e0c2ec7abbc8f0ac14e7601493a4be02.jpg;https://cdn.entero.ru/mp@2x/ed/55/ed55584eae2b81b2600d896c83fc3fb4.jpg,"Футболка женская Клен L 48 р. черная, короткий рукав",ф008 ФУТБОЛКА ЖЕНСКАЯ чёрная короткий рукав L 48 р.,680,RUB,Да,,Профоборудование,Спецодежда,https://entero.ru/item/178467,"<p>Женская футболка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/178467""><b class=""b"">Клен L 48 р. </b></a>используется официантами и барменами на предприятиях общественного питания и торговли. Изделие сшито из 100% из хлопка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Ткань: кулирная гладь</li>
<li>Гребенная пряжа</li>
<li>Качество: пенье</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: от 145 до 165 г/м<sup>2</sup></li>
</ul>",178467,женская,,,,0,https://entero.ru/manuals/207445/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D1%81%D0%BF%D0%B5%D1%86%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D1%8B%20%D0%9A%D0%BB%D0%B5%D0%BD.pdf,,,Россия,Россия,для официантов,,хлопок,черный,футболка,короткие,"48, L",,
