Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Ширина,Глубина,Высота,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Родина бренда,Страна-производитель
https://cdn.entero.ru/mp@2x/7f/94/7f942823bb7a56f9eaf54c82837dbd43.jpg,Ларь для овощей Mecon Base ЛДОб 1200х600х800 мм,ЛДО-B1206080,14248,RUB,Нет,,Профоборудование,Нейтральное,Лари для овощей,https://entero.ru/item/347137,"<p>Ларь для хранения овощей <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/347137""><b class=""b"">Mecon Base ЛДОб </b></a>используется на предприятиях общественного питания и торговли. Модель оснащена распашной дверцей, ножками из гнутого углового профиля, регулируемыми опорами и перфорацией передней и задней стенок. Разборный каркас выполнен из оцинкованной стали, уголки и панели - из листового металла, ручка и петли - из пластика, опоры - из полиамида.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина стали:
<ul>
<li>Уголок: 1,5 мм</li>
<li>Стенки и крыша: 0,8 мм</li>
</ul>
</li>
<li>Размер уголка: 40х40 мм</li>
<li>Объем упаковки: 0,58 м³</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",347137,1200 мм,600 мм,800 мм,,,,0,https://entero.ru/manuals/426309/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Mecon%20Base%20%D0%9B%D0%94%D0%9E%D0%B1.pdf;https://entero.ru/manuals/426310/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Mecon%20Base%20%D0%9B%D0%94%D0%9E%D0%B1.pdf;https://entero.ru/manuals/426311/%D0%A0%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8%20%D0%BF%D0%BE%20%D1%83%D1%85%D0%BE%D0%B4%D1%83.pdf,,,,Россия,Россия
https://cdn.entero.ru/mp@2x/22/be/22be9150fd0a6155c9f8ff2b80ac072d.jpg,Ящик для хранения овощей КОБОР ЛО/2-100/80,Ящик для хранения овощей КОБОР ЛО/2-100/80,16765,RUB,Нет,КОБОР,Профоборудование,Нейтральное,Лари для овощей,https://entero.ru/item/347845,"<p>Ящик <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/347845"">Кобор ЛО/2-100/80</a></b> используется на предприятиях общественного питания и торговли для хранения овощей и фруктов. Изделие выполнено из оцинкованной стали.</p>",347845,800 мм,1000 мм,500 мм,,,,0,,18223,,,,Россия
https://cdn.entero.ru/mp@2x/5c/68/5c6876351d023e679d4d17fa0a505aa2.jpg,Ларь для овощей Mecon Norma Inox ЛДОн 1200х600х800 мм,ЛДО-NIn1206080,21796,RUB,Нет,,Профоборудование,Нейтральное,Лари для овощей,https://entero.ru/item/347140,"<p>Ларь для хранения овощей <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/347140""><b class=""b"">Mecon Norma Inox ЛДОн </b></a>используется на предприятиях общественного питания и торговли. Модель оснащена распашной дверцей, ножками из гнутого углового профиля, регулируемыми опорами и перфорацией передней и задней стенок. Разборный каркас выполнен из нержавеющей стали, уголки и панели - из листового металла, ручка и петли - из пластика, опоры - из полиамида.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина стали:
<ul>
<li>Уголок: 1,5 мм</li>
<li>Стенки и крыша: 0,8 мм</li>
</ul>
</li>
<li>Объем упаковки: 0,58 м³</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",347140,1200 мм,600 мм,800 мм,,,,0,https://entero.ru/manuals/426321/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Mecon%20Norma%20Inox%20%D0%9B%D0%94%D0%9E%D0%BD.pdf;https://entero.ru/manuals/426322/%D0%A0%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8%20%D0%BF%D0%BE%20%D1%83%D1%85%D0%BE%D0%B4%D1%83.pdf,23437,,,Россия,Россия
https://cdn.entero.ru/mp@2x/e2/b6/e2b60b9799244ddf9b5ac848d0d333f3.jpg,Ларь для овощей Mecon Profi Inox ЛДОп 1000х600х800 мм,ЛДО-РIn1006080,22520,RUB,Нет,,Профоборудование,Нейтральное,Лари для овощей,https://entero.ru/item/347141,"<p>Ларь для хранения овощей <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/347141""><b class=""b"">Mecon Profi Inox ЛДОп </b></a>используется на предприятиях общественного питания и торговли. Модель оснащена распашной дверцей, ножками из профильной трубы, регулируемыми опорами и перфорацией передней и задней стенок. Разборный каркас выполнен из нержавеющей стали, уголки и панели - из листового металла, ручка и петли - из пластика, опоры - из полиамида.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина стали стенок и крышки: 0,8 мм</li>
<li>Размер профильной трубы: 40х40 мм</li>
<li>Объем упаковки: 0,49 м³</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",347141,1000 мм,600 мм,800 мм,,,,0,https://entero.ru/manuals/426323/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Mecon%20Norma%20Inox%20%D0%9B%D0%94%D0%9E%D0%BF%201000%D1%85600%D1%85800%20%D0%BC%D0%BC.pdf;https://entero.ru/manuals/426324/%D0%A0%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8%20%D0%BF%D0%BE%20%D1%83%D1%85%D0%BE%D0%B4%D1%83.pdf,24478,,,Россия,Россия
https://cdn.entero.ru/mp@2x/37/b8/37b87f22ec58a85a7355b26f56a408e5.jpg;https://cdn.entero.ru/mp@2x/90/4a/904a8c86b5e9c8919740dc2f4c593ae3.jpg;https://cdn.entero.ru/mp@2x/2e/b7/2eb7a2f204e982010bb9547b3af94034.jpg;https://cdn.entero.ru/mp@2x/b5/85/b5859638dd878c6ef6e70b05a250aad8.jpg;https://cdn.entero.ru/mp@2x/28/c8/28c813e509ed1d68c973744341aaa680.jpg;https://cdn.entero.ru/mp@2x/40/a9/40a945da0385a22bc064e34f06534a14.jpg,Ларь для овощей Restoinox ЛО-8/6,Ларь для овощей Restoinox ЛО-8/6,26852,RUB,Нет,Restoinox,Профоборудование,Нейтральное,Лари для овощей,https://entero.ru/item/151226,"<p>Ларь <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/151226"">Restoinox ЛО-8/6</a></b> предназначен для хранения овощей на предприятиях общественного питания и торговли, обеспечивает компактное и аккуратное хранение овощей всех типов, устанавливается в темном и сухом помещении. Корпус выполнен из нержавеющей стали AISI 430.</p>

<p><b>Особенности:</b></p>

<ul>
<li>2 секции, разделенные между собой перегородкой</li>
<li>Конструкция разборная</li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Толщина стенок: 1 мм</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",151226,800 мм,600 мм,900 мм,40 кг,1,810x610x910 мм,0,https://entero.ru/manuals/509301/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,28265,,,,Россия
https://cdn.entero.ru/mp@2x/1f/9f/1f9fa4aae457b89d1a57827f871748b2.jpg,Ларь для овощей ТММ ЛО 1200х600х870,Ларь для овощей ТММ ЛО 1200х600х870,33043,RUB,Нет,ТММ,Профоборудование,Нейтральное,Лари для овощей,https://entero.ru/item/82232,"<p>Ларь для хранения овощей <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/82232"">ТММ ЛО 1200х600х870</a></b> используется на предприятиях общественного питания и торговли. Модель полностью выполнена из нержавеющей стали.</p>

<p>Возможно изготовление по чертежам и эскизам.</p>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",82232,1200 мм,600 мм,870 мм,,,,0,,34420,,,,Россия
https://cdn.entero.ru/mp@2x/0a/36/0a369b04c74a8caf10f1f33ac77fd142.jpg,Ларь для хранения ЦМИ ЛХН-105/63 (1050х630х850 мм) нерж.,ЛХН-105/63,35357,RUB,Нет,ЦМИ,Профоборудование,Нейтральное,Лари для овощей,https://entero.ru/item/232976,"<p>Ларь <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/232976""><b class=""b"">ЦМИ ЛХН-105/63</b></a> предназначен для хранения овощей на предприятиях общественного питания и торговли. Модель имеет перфорацию передней, задней и боковых стенок. Корпус выполнен из нержавеющей стали AISI 430.</p>",232976,1050 мм,630 мм,850 мм,,,,0,,,,,,Россия
https://cdn.entero.ru/mp@2x/02/a2/02a2b0202e6ebe11ac7f9e986187e2dc.jpg,Ларь для овощей ТММ ЛО 1500х500х870,Ларь для овощей ТММ ЛО 1500х500х870,35817,RUB,Нет,ТММ,Профоборудование,Нейтральное,Лари для овощей,https://entero.ru/item/82230,"<p>Ларь для хранения овощей <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/82230"">ТММ ЛО 1500х500х870</a></b> используется на предприятиях общественного питания и торговли. Модель полностью выполнена из нержавеющей стали.</p>

<p>Возможно изготовление по чертежам и эскизам.</p>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",82230,1500 мм,500 мм,870 мм,,,,0,,37702,,,,Россия
https://cdn.entero.ru/mp@2x/62/7a/627a5d6d58f497fb48353038631d15aa.jpg;https://cdn.entero.ru/mp@2x/af/82/af82e044d5b294bd1e02dc1b61503f4a.jpg,Ларь для овощей Oceanus 7-003.2 1470х1050х1000 мм (нерж. сталь),7-003.2,0,RUB,Нет,,Профоборудование,Нейтральное,Лари для овощей,https://entero.ru/item/346578,"<p>Ларь <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/346578""><b class=""b"">Oceanus 7-003.2</b></a> предназначен для временного хранения овощей на складах предприятий пищевой промышленности, общественного питания и торговли. Модель оснащена наклонной откидной крышкой с рукояткой. Корпус выполнен из высококачественной нержавеющей стали марки AISI 304 серебристого оттенка с матовой поверхностью.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Вентиляционные отверстия для предотвращения образования конденсата</li>
<li>Антивандальная конструкция</li>
<li>Соответствие европейским стандартам</li>
<li>Возможность 100% вторичной переработки</li>
<li>Длительный срок эксплуатации</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина стали: 1,5 мм</li>
<li>Высота фронтальной стенки: 650 мм</li>
</ul>",346578,1470 мм,1050 мм,1000 мм,110 кг,1,1520x1030x1100 мм,0,https://entero.ru/manuals/425195/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Oceanus%207-003.2.pdf,,,106 кг,,Россия
https://cdn.entero.ru/mp@2x/55/4c/554c8d6453ae2e62c22005ce4b844ce8.jpg;https://cdn.entero.ru/mp@2x/98/8d/988d70e4e0edbe7a82192a4457f3217c.jpg;https://cdn.entero.ru/mp@2x/1e/a6/1ea6649c9ff1221f5aa3bf4261300c9e.jpg,Ларь для овощей Oceanus 7-003.1 900х700х1000 мм (нерж. сталь),7-003.1,0,RUB,Нет,,Профоборудование,Нейтральное,Лари для овощей,https://entero.ru/item/346577,"<p>Ларь <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/346577""><b class=""b"">Oceanus 7-003.1</b></a> предназначен для временного хранения овощей на складах предприятий пищевой промышленности, общественного питания и торговли. Модель оснащена наклонной откидной крышкой с рукояткой. Корпус выполнен из высококачественной нержавеющей стали марки AISI 304 серебристого оттенка с матовой поверхностью.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Фиксация крышки в открытом положении</li>
<li>Вентиляционные отверстия для предотвращения образования конденсата</li>
<li>Антивандальная конструкция</li>
<li>Соответствие европейским стандартам</li>
<li>Возможность 100% вторичной переработки</li>
<li>Длительный срок эксплуатации</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина стали: 1,5 мм</li>
<li>Высота фронтальной стенки: 650 мм</li>
</ul>",346577,900 мм,700 мм,1000 мм,,,,0,https://entero.ru/manuals/425196/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Oceanus%207-003.1.pdf,,,60 кг,,Россия
https://cdn.entero.ru/mp@2x/d8/9b/d89b4bfc186317b73d5cee6474dac3c6.jpg,Перегородка для ларя Mecon Base ЛДОб 600х800 мм,Перегородка для ларя Mecon Base ЛДОб 600х800 мм,1317,RUB,Нет,,Профоборудование,Нейтральное,Лари для овощей,https://entero.ru/item/347146,"<p>Перегородка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/347146""><b class=""b"">Mecon Base ЛДОб </b></a>используется с ларями для овощей <a href=""https://entero.ru/search.php?text=%D0%BB%D0%B0%D1%80%D1%8C+%D0%B4%D0%BB%D1%8F+%D0%BE%D0%B2%D0%BE%D1%89%D0%B5%D0%B9+Mecon+%D0%9B%D0%94%D0%9E%D0%B1+Base""> Base</a> ЛДОб. Мобильная съемная конструкция легко устанавливается в любой момент времени и крепится через отверстия перфорации с помощью болтов. Для формирования в ларе разного количества отсеков можно установить несколько перегородок. Изделие выполнено из оцинкованной стали.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Размер: 600х800 мм</li>
<li>Толщина стали: 0,8 мм</li>
<li>Объем упаковки: 0,01 м³</li>
<li>Вес с упаковкой: 2,7 кг</li>
</ul>",347146,,,,,,,0,https://entero.ru/manuals/426345/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Mecon%20Base%20%D0%9B%D0%94%D0%9E%D0%B1%20600%D1%85800%20%D0%BC%D0%BC.pdf;https://entero.ru/manuals/426346/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Mecon%20Base%20%D0%9B%D0%94%D0%9E%D0%B1%20600%D1%85800%20%D0%BC%D0%BC.pdf;https://entero.ru/manuals/426347/%D0%A0%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8%20%D0%BF%D0%BE%20%D1%83%D1%85%D0%BE%D0%B4%D1%83.pdf,1756,,,,
https://cdn.entero.ru/mp@2x/18/d7/18d7624d7e20acdab146fbdd123d6bd2.jpg,Перегородка для ларя Mecon Norma Inox ЛДОн 600х800 мм,Перегородка для ларя Mecon Norma Inox ЛДОн 600х800 мм,2159,RUB,Нет,,Профоборудование,Нейтральное,Лари для овощей,https://entero.ru/item/347149,"<p>Перегородка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/347149""><b class=""b"">Mecon Norma Inox ЛДОн </b></a>используется с ларями для овощей <a href=""https://entero.ru/search.php?text=%D0%BB%D0%B0%D1%80%D1%8C+%D0%B4%D0%BB%D1%8F+%D0%BE%D0%B2%D0%BE%D1%89%D0%B5%D0%B9+Mecon+%D0%9B%D0%94%D0%9E%D0%BD+Norma+Inox"">Norma Inox</a> ЛДОн. Мобильная съемная конструкция легко устанавливается в любой момент времени и крепится через отверстия перфорации с помощью болтов. Для формирования в ларе разного количества отсеков можно установить несколько перегородок. Изделие выполнено из нержавеющей стали.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Размер: 600х800 мм</li>
<li>Толщина стали: 0,8 мм</li>
<li>Объем упаковки: 0,01 м³</li>
<li>Вес с упаковкой: 2,7 кг</li>
</ul>",347149,,,,,,,0,https://entero.ru/manuals/426349/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Mecon%20Base%20%D0%9B%D0%94%D0%9E%D0%BD.pdf;https://entero.ru/manuals/426350/%D0%A0%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8%20%D0%BF%D0%BE%20%D1%83%D1%85%D0%BE%D0%B4%D1%83.pdf,2958,,,,
https://cdn.entero.ru/mp@2x/8d/6d/8d6dcc88f955def502481a7f996d75b1.jpg,Перегородка для ларя Mecon Profi Inox ЛДОп 600х800 мм,Перегородка для ларя Mecon Profi Inox ЛДОп 600х800 мм,2198,RUB,Нет,,Профоборудование,Нейтральное,Лари для овощей,https://entero.ru/item/347150,"<p>Перегородка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/347150""><b class=""b"">Mecon Profi Inox ЛДОп </b></a>используется с ларями для овощей <a href=""https://entero.ru/search.php?text=%D0%BB%D0%B0%D1%80%D1%8C+%D0%B4%D0%BB%D1%8F+%D0%BE%D0%B2%D0%BE%D1%89%D0%B5%D0%B9+Mecon+%D0%9B%D0%94%D0%9E%D0%BF+Profi+Inox"">Profi Inox</a> ЛДОп. Мобильная съемная конструкция легко устанавливается в любой момент времени и крепится через отверстия перфорации с помощью болтов. Для формирования в ларе разного количества отсеков можно установить несколько перегородок. Изделие выполнено из нержавеющей стали.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Размер: 600х800 мм</li>
<li>Толщина стали: 0,8 мм</li>
<li>Объем упаковки: 0,01 м³</li>
<li>Вес с упаковкой: 2,6 кг</li>
</ul>",347150,,,,,,,0,https://entero.ru/manuals/426352/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Mecon%20Profi%20Inox%20%D0%9B%D0%94%D0%9E%D0%BF.pdf;https://entero.ru/manuals/426353/%D0%A0%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8%20%D0%BF%D0%BE%20%D1%83%D1%85%D0%BE%D0%B4%D1%83.pdf,,,,,
