Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Тип,Ширина,Глубина,Высота,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Вес (без упаковки),Родина бренда,Страна-производитель,Вес (с упаковкой),Конструкция,Длина излива,Высота излива,Длина шланга
https://cdn.entero.ru/mp@2x/9b/83/9b832aeccb6ada88cceadcffb1bc304b.jpg;https://cdn.entero.ru/mp@2x/d8/6b/d86baa89a1071c5362cca8929f336627.jpg;https://cdn.entero.ru/mp@2x/e9/12/e9126a6706ca16aaee3f3d65cad7df67.jpg;https://cdn.entero.ru/mp@2x/96/ec/96eca14513a9d6f91d4de3289a06ae68.jpg,Устройство душирующее CanCan CC.MT08,217795,0,RUB,Нет,CanCan,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/184671,"<p>Душирующие устройство <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/184671"">CanCan CC.MT08</a></b> предназначено для удобного удаления крупных остатков пищи с кухонной посуды и инвентаря перед загрузкой в посудомоечную машину в моечных цехах на предприятиях общественного питания.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Душ гибкий с краном</li>
<li>Подвод водопровода из мойки</li>
<li>Кронштейн для крепления на стену</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диаметр посадочного отверстия в мойки: 30 мм</li>
<li>Размер в упаковке: 460х820х80 мм</li>
</ul>",184671,душирующее устройство,440 мм,150 мм,1300 мм,,,,0,,,5.26 кг,,Турция,,однорычажный,,,
https://cdn.entero.ru/mp@2x/5d/d9/5dd93903d2e1f2c2a7c4f5c78110fe1e.jpg,Устройство душирующее Monolith R 0101020112,Устройство душирующее Monolith R 0101020112,0,RUB,Нет,Monolith,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/162233,"<p>Душирующие устройство <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/162233"">Monolith R 0101020112</a></b> предназначено для удобного удаления крупных остатков пищи с кухонной посуды и инвентаря перед загрузкой в посудомоечную машину в моечных цехах на предприятиях общественного питания. Конструкция выполнена из прочных материалов, устойчивых к коррозии. </p>",162233,душирующее устройство,,245 мм,580 мм,,,,0,https://entero.ru/manuals/189152/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Monolith%20R%200101020112.pdf;https://entero.ru/manuals/527825/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,Италия,Италия,,двухвентильный,,,
https://cdn.entero.ru/mp@2x/d3/f6/d3f64d1f320680be9890fed3c6ea9ace.jpg,Смеситель педальный Monolith R 0902020203+KIT,Смеситель педальный Monolith R 0902020203+KIT,0,RUB,Нет,Monolith,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/161520,"<p>Педальный смеситель <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/161520""><b class=""b"">Monolith R 0902020203</b></a> предназначен для ежедневного использования и подачи воды на кухнях в пекарнях, столовых, кафе, ресторанах и на других предприятиях общественного питания. Модель оснащена 2 педалями.</p>

<p>В комплект поставки входят шланги, кран и комплект установки. </p>

<p> </p>",161520,смеситель,34 мм,250 мм,170 мм,,,,0,https://entero.ru/manuals/188629/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Monolith%20R%200902020203.jpg;https://entero.ru/manuals/527819/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,Италия,,,двухвентильный,250,170 мм,
https://cdn.entero.ru/mp@2x/76/94/76943b24770c04e62b651549ca5fc411.jpg,Устройство душирующее Rubinetterie DEL FRIULI 941000,00941000,0,RUB,Нет,Rubinetterie,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/42712,"<p>Душирующее устройство <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/42712"">Rubinetterie DEL FRIULI 941000</a> </b>предназначено для ежедневного использования и подачи воды на кухнях в пекарнях, столовых, кафе, ресторанах и на других предприятиях общественного питания. Смеситель устанавливается на моечную ванну. Модель оснащена смесителем типа ""елочка"" с короткой кулисой, душем Jolly и дополнительным краном и поворотным гусаком.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальный поток: 18 л/мин.</li>
<li>Максимальное давление: 5 бар</li>
<li>Длина гусака: 250 мм</li>
<li>Диаметр водопроводной трубы: 1/2""</li>
<li>Диаметр монтажного отверстия: от 32 до 35 мм</li>
</ul>",42712,душирующее устройство,50 мм,250 мм,950 мм,,,,0,https://entero.ru/manuals/67877/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Rubinetterie%20DEL%20FRIULI%20941000.jpg;https://entero.ru/manuals/67876/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20Rubinetterie%20DEL%20FRIULI%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,7.5 кг,,Италия,,,,,
https://cdn.entero.ru/mp@2x/f8/06/f8064414e143fec788eafb9eab793d65.jpg,Смеситель педальный Monolith R 0902010103,Смеситель педальный Monolith R 0902010103,0,RUB,Нет,Monolith,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/161518,"<p>Педальный смеситель <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/161518"">Monolith R 0902010103</a></b> предназначен для ежедневного использования и подачи воды на кухнях в пекарнях, столовых, кафе, ресторанах и на других предприятиях общественного питания. Модель оснащена 2 педалями.</p>",161518,смеситель,92 мм,239 мм,75 мм,,,,0,https://entero.ru/manuals/188624/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Monolith%20R%200902010103.jpg;https://entero.ru/manuals/527824/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,Италия,,,однорычажный,,,
https://cdn.entero.ru/mp@2x/5c/71/5c7186199be13f5a7b0c05eb6863c9c9.jpg,Смеситель Rubinetterie DEL FRIULI Column A // 00525520,Смеситель Rubinetterie DEL FRIULI Column A // 00525520,0,RUB,Нет,Rubinetterie,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/83683,"<p>Смеситель <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/83683"">Rubinetterie DEL FRIULI Column A // 00525520</a></b> предназначен для ежедневного использования и подачи воды на кухнях в пекарнях, столовых, кафе, ресторанах и на других предприятиях общественного питания. Смеситель устанавливается на котлы. Устройство выполнено из хромированной латуни.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Расход воды: 25 л/мин.</li>
<li>Длина гусака: 200 мм</li>
<li>Диаметр водопроводной трубы: 1/2""</li>
<li>Максимальная высота котла: 430 мм</li>
<li>Высота: 550 мм</li>
<li>Вес: 2,8 кг</li>
</ul>",83683,,,,,,,,0,https://entero.ru/manuals/67878/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20Rubinetterie%20DEL%20FRIULI%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,,,,,,,,
https://cdn.entero.ru/mp@2x/d9/39/d93994cc1c56078440ff984aa066c795.jpg,Смеситель Monolith С 0201020203,Смеситель Monolith С 0201020203,0,RUB,Нет,Monolith,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/161422,"<p>Смеситель <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/161422"">Monolith С 0201020203</a></b> предназначен для ежедневного использования и подачи воды на кухнях в пекарнях, столовых, кафе, ресторанах и на других предприятиях общественного питания. Модель устанавливается на кухонную мойку, оснащена рычажным краном и Г-образным изливом.</p>

<p> </p>

<p> </p>",161422,смеситель,47 мм,220 мм,290 мм,,,,0,https://entero.ru/manuals/188555/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Monolith%20%D0%A1%200201020203.jpg;https://entero.ru/manuals/527817/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,Италия,,,однорычажный,220,230 мм,
https://cdn.entero.ru/mp@2x/89/8c/898cf342e187b443a8132c090edfc634.jpg,Устройство душирующее Klarco 2S.2403.19N.S3,358819 / Klarco styl 2S.2403.19N.S3,0,RUB,Нет,Klarco,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/187173,"<p>Душирующие устройство <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/187173"">Klarco 2S.2403.19N.S3</a></b> предназначено для удобного удаления крупных остатков пищи с кухонной посуды и инвентаря перед загрузкой в посудомоечную машину в моечных цехах, а также для мытья фруктов и овощей в раковинах на предприятиях общественного питания. Изделие оснащено гибким высоким шлангом на пружинной оплетке. Модель выполнена из нержавеющей стали, устойчивой к царапинам, коррозии и известковому налету, кронштейны изготовлены из армированного стекловолокном нейлона со стальными сердечниками.</p>",187173,душирующее устройство,400 мм,,1030 мм,,,,0,,,,Италия,Италия,,двухвентильный,,,
https://cdn.entero.ru/mp@2x/7a/6a/7a6acc3e67ed98592ef6bb2af78fbcbb.jpg,Катушка со шлангом Klarco 5RM10.045,Катушка со шлангом Klarco 5RM10.045,0,RUB,Нет,Klarco,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/122066,"<p>Катушка со шлангом <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/122066"">Klarco 5RM10.045</a></b> предназначена для мытья больших площадей на предприятиях общественного питания. Барабан оснащен откидным механизмом для уменьшения износа шланга и облегчения его выдвижения и стопорным механизмом, позволяющим фиксировать его на нужной длине. Вне барабана часть шланга регулируется по длине. Изделие работает на воде, не смешанной с другими веществами.</p>

<p>В комплект поставки входит душирующее устройство.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Корпус и рама выполнены из нержавеющей стали AISI 304</li>
<li>Шланг выполнен из резины EPDM соответствует спецификациям FDA CFR 21 177-2600(e)</li>
<li>Антифрикционные ролики выполнены из термопластика</li>
<li>Пружинная оплетка шланга выполнена из нержавеющей стали</li>
<li>Подключение воды осуществляется через штуцеры 1/2""</li>
<li>Прогрессивная подача воды</li>
<li>Эргономичный дизайн и термоизолированная ручка</li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Длина шланга: 10 м</li>
<li>Максимальная температура воды: 90 °С</li>
<li>Размеры: 500х500х200 мм</li>
<li>Вес: 15,5 кг</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",122066,,,,,,,,0,,,,,,,,,,
https://cdn.entero.ru/mp@2x/8b/9d/8b9dfb1fb9b0283556b2c4e742afddb9.jpg,Дозатор-смеситель воды Sottoriva MDM,Дозатор-смеситель воды Sottoriva MDM,0,RUB,Нет,Sottoriva,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/47706,"<p>Электронный дозатор воды <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/47706"">Sottoriva MDM</a> </b>используется на предприятиях пищевой промышленности, общественного питанияи торговли для регулировки количества и температуры воды, поступающей в дежу тестомеса. Модель оснащена цифровой панелью управления с 2-мя дисплеями, отображающими количество и температуру воды. Корпус выполнен из нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Микропроцессор</li>
<li>Мембранная клавиатура</li>
<li>Датчик для измерения температуры поступающей воды </li>
<li>Кран шаровой для слива воды неподходящей температуры</li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Температура поступающей воды: от 3 до 45 °С</li>
<li>Максимальный объем ­ смешанной воды: 999,9 л</li>
<li>Вес: 6,5 кг</li>
</ul>",47706,,,,,,,,0,,,,,,,,,,
https://cdn.entero.ru/mp@2x/76/08/7608dcc7f53b7b5894a36315ef67bbf7.jpg,Смеситель Monolith ARES001B,Смеситель Monolith ARES001B,0,RUB,Нет,Monolith,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/162123,"<p>Смеситель <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/162123""><b class=""b"">Monolith ARES001B</b></a> предназначен для ежедневного использования и автоматической подачи воды на кухнях в пекарнях, столовых, кафе, ресторанах и на других предприятиях общественного питания. Модель устанавливается на кухонную мойку, оснащена самозакрывающимся краном и компактным изливом.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Время потока: от 8 до 12 сек. </li>
</ul>

<p> </p>",162123,смеситель,44 мм,126 мм,143 мм,,,,0,https://entero.ru/manuals/189091/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Monolith%20ARES001B.pdf;https://entero.ru/manuals/527814/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,Италия,Италия,,однорычажный,106,44 мм,
https://cdn.entero.ru/mp@2x/33/f3/33f360a5a546f75e3bdff94b89210441.jpg,Устройство душирующее Monolith R 08A3010101,Устройство душирующее Monolith R 08A3010101,0,RUB,Нет,Monolith,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/162487,"<p>Подвесной душ <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/162487"">Monolith R 08A3010101</a></b> используется в моечных цехах на предприятиях общественного питания и торговли. Душирующее устройство имеет гибкий шланг, вращающийся в разных направлениях.</p>

<p> </p>",162487,душирующее устройство,,,,,,,0,https://entero.ru/manuals/189273/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Monolith%20R%2008A3010101.pdf;https://entero.ru/manuals/527815/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,Италия,Италия,,,,,2000 мм
https://cdn.entero.ru/mp@2x/ab/da/abda6d0db1ad8472b341155177a00bd9.jpg,Смеситель Rubinetterie Mixer tap E //00403253,Смеситель Rubinetterie Mixer tap E //00403253,0,RUB,Нет,Rubinetterie,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/114309,"<p>Смеситель<b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/114309"">Rubinetterie Mixer tap E //00403253</a> </b>предназначен для ежедневного использования и подачи воды на кухнях в пекарнях, столовых, кафе, ресторанах и на других предприятиях общественного питания. Модель оснащена поворотным гусаком. Смеситель выполнен из хромированной латуни.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Длина гусака: 250 мм</li>
<li>Диаметр водопроводной трубы: 1/2"" </li>
<li>Вес: 1,5 кг</li>
</ul>",114309,,,,,,,,0,,,,,,,,,,
https://cdn.entero.ru/mp@2x/ad/55/ad5501541f94de33076f8d16a598552a.jpg,Смеситель педальный Monolith R 0902010106,Смеситель педальный Monolith R 0902010106,0,RUB,Нет,Monolith,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/161620,"<p>Смеситель педальный вертикальный <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/161620""><b class=""b"">Monolith R 0902010106 </b></a>предназначен для ежедневного использования и подачи воды на кухнях в пекарнях, столовых, кафе, ресторанах и на других предприятиях общественного питания. Модель оснащена педалью. </p>

<p> </p>",161620,смеситель,55 мм,260 мм,185 мм,,,,0,https://entero.ru/manuals/188733/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Monolith%20R%200902010106.jpg;https://entero.ru/manuals/527816/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,Италия,,,однорычажный,,,
https://cdn.entero.ru/mp@2x/83/12/8312a355cc530b3621a110e1a3e07a11.jpg,Смеситель Monolith C 0201020209,Смеситель Monolith C 0201020209,0,RUB,Нет,Monolith,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/161512,"<p>Смеситель <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/161512"">Monolith C 0201020209</a></b> предназначен для ежедневного использования и подачи воды на кухнях в пекарнях, столовых, кафе, ресторанах и на других предприятиях общественного питания. Модель устанавливается на кухонную мойку, оснащена рычажным краном и Г-образным изливом.</p>

<p> </p>

<p> </p>",161512,смеситель,50 мм,205 мм,340 мм,,,,0,https://entero.ru/manuals/188618/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Monolith%20C%200201020209.jpg;https://entero.ru/manuals/527820/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,Италия,,,однорычажный,205,270 мм,
https://cdn.entero.ru/mp@2x/13/67/13671f6b08f3d2e6c0ee4a78eda193d0.jpg,Смеситель Rubinetterie DEL FRIULI Mixer tap C // 00333133,Смеситель Rubinetterie DEL FRIULI Mixer tap C // 00333133,0,RUB,Нет,Rubinetterie,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/80282,"<p>Смеситель<a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/80282""><b class=""b""> Rubinetterie DEL FRIULI DEL FRIULI Mixer tap C // 00333133 </b></a>предназначен для ежедневного использования и подачи воды на кухнях в пекарнях, столовых, кафе, ресторанах и на других предприятиях общественного питания. Смеситель устанавливается на моечную ванну или на стол-мойку. Модель оснащена поворотным гусаком и кулисой из черного пластика.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Длина гусака: 250 мм</li>
<li>Высота гусака 290 мм</li>
<li>Диаметр водопроводной трубы: 1/2""</li>
<li>Диаметр монтажного отверстия: 21 мм</li>
<li>Расстояние между центрами монтажных отверстий: 155 мм</li>
<li>Вес: 4,5 кг</li>
</ul>",80282,,,,,,,,0,,,,,,,,,,
https://cdn.entero.ru/mp@2x/2e/32/2e327d407834389fa96d938070de72cc.jpg,Устройство душирующее Klarco 5RM6Т.045,306173 / KLARCO SRL,0,RUB,Нет,Klarco,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/187169,"<p>Душирующее устройство <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/187169"">Klarco 5RM6Т.045</a></b> предназначено для мытья больших площадей на предприятиях общественного питания. Модель оснащена автоматической катушкой для сматывания с насадкой.</p>",187169,душирующее устройство,420 мм,160 мм,460 мм,,,,0,,,,Италия,Италия,,,,,600 мм
https://cdn.entero.ru/mp@2x/3a/44/3a44f66e179d41183f52689873de8b7b.jpg,Дозатор-смеситель воды Sottoriva MDA,Дозатор-смеситель воды Sottoriva MDA,0,RUB,Нет,Sottoriva,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/91830,"<p>Электронный дозатор воды <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/91830"">Sottoriva MDA</a></b> используется на предприятиях пищевой промышленности, общественного питанияи торговли для регулировки количества и температуры воды, поступающей в дежу тестомеса. Модель оснащена цифровой панелью управления с 3-мя дисплеями, отображающими количество и температуру воды. Корпус выполнен из нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Микропроцессор</li>
<li>Программирование до 80 рецептов</li>
<li>Мембранная клавиатура</li>
<li>Датчики для измерения температуры поступающей и исходящей воды </li>
<li>Кран шаровой для слива воды неподходящей температуры</li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Температура поступающей воды: от 3 до 45 °С</li>
<li>Максимальный объем ­ смешанной воды: 999,9 л</li>
<li>Напряжение: 220 В</li>
<li>Мощность: 0,12 кВт</li>
<li>Габариты: 453x188x448 мм</li>
</ul>",91830,,,,,,,,0,,,,,,,,,,
https://cdn.entero.ru/mp@2x/16/5d/165d7909800481f3e612c12922da0117.jpg,Устройство душирующее Monolith ERAMINI112,Устройство душирующее Monolith ERAMINI112,16570,RUB,Да,Monolith,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/264623,"<p>Душирующее устройство <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/264623"">Monolith ERAMINI112</a></b> предназначено для удобного удаления крупных остатков пищи с кухонной посуды и инвентаря перед загрузкой в посудомоечную машину в моечных цехах, а также для мытья фруктов и овощей в раковинах на предприятиях общественного питания. Конструкция выполнена из прочных материалов, устойчивых к коррозии. </p>",264623,душирующее устройство,,,580 мм,,,,0,https://entero.ru/manuals/527808/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,17260,,,Италия,,двухвентильный,,,
https://cdn.entero.ru/mp@2x/55/94/5594c53cc0719b99c90a1f2870943bba.jpg,Устройство для наполнения емкостей CanCan MT11 0511,352104,22412,RUB,Да,CanCan,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/189417,"<p>Смеситель <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/189417"">CanCan MT11 0511</a></b> предназначен для наполнения емкостей водой. Модель может устанавливаться на раковину и оснащена краном. Устройство изготовлено из нержавеющей стали.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Габариты в упаковке: 800x350x100 мм</li>
</ul>",189417,смеситель,400 мм,150 мм,1000 мм,,,,23,,23346,5 кг,Турция,Турция,,,,,
https://cdn.entero.ru/mp@2x/fa/1f/fa1fa217147e028ac2311c740b8ce573.jpg,Устройство душирующее Monolith ERAMINI252,Устройство душирующее Monolith ERAMINI252,29830,RUB,Да,Monolith,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/289592,"<p>Душирующее устройство <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/289592"">Monolith ERAMINI252</a></b> предназначено для удобного удаления крупных остатков пищи с кухонной посуды и инвентаря перед загрузкой в посудомоечную машину в моечных цехах, а также для мытья фруктов и овощей в раковинах на предприятиях общественного питания. Конструкция выполнена из нержавеющей стали и термопластика.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Душ</li>
<li>Шланг с 2 гайками G 1/2</li>
<li>Держатель душа</li>
</ul>",289592,душирующее устройство,,,,,,,0,https://entero.ru/manuals/351967/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Monolith%20ERAMINI252.jpg;https://entero.ru/manuals/527811/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,32424,,,Италия,,,,,
https://entero.ru/i/nofoto-m.jpg,Устройство душирующее Техно-ТТ с краном (к мойке),Устройство душирующее Техно-ТТ с краном (к мойке),34511,RUB,Да,Техно-ТТ,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/93006,"<p>Душирующее устройство с краном с креплением к мойке <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/93006""><b class=""b"">Техно-ТТ</b></a> предназначено для предварительной очистки посуды от крупных остатков пищи перед загрузкой в посудомоечную машину, а также для мытья и ополаскивая продуктов на предприятиях общественного питания и торговли.</p>",93006,,,,,,,,0,,,,,,,,,,
https://cdn.entero.ru/mp@2x/c5/8e/c58e9febd275a0ac82b87061374f082e.jpg,Устройство душирующее Monolith ERAMINI222,Устройство душирующее Monolith ERAMINI222,23592,RUB,Да,Monolith,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/361040,"<p>Душирующее устройство <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/361040"">Monolith ERAMINI222</a></b> предназначено для удобного удаления крупных остатков пищи с кухонной посуды и инвентаря перед загрузкой в посудомоечную машину в моечных цехах, а также для мытья фруктов и овощей в раковинах на предприятиях общественного питания. Конструкция выполнена из нержавеющей стали и термопластика.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Душ</li>
<li>Шланг с 2 гайками G 1/2</li>
<li>Держатель душа</li>
</ul>",361040,душирующее устройство,,,,,,,0,https://entero.ru/manuals/463455/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Monolith%20ERAMINI222.jpg;https://entero.ru/manuals/527809/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,,Италия,,,,,
https://entero.ru/i/nofoto-m.jpg,Устройство душирующее Техно-ТТ с краном (к стене),Устройство душирующее Техно-ТТ с краном (к стене),35727,RUB,Да,Техно-ТТ,Профоборудование,Нейтральное,Смесители и душирующие устройства,https://entero.ru/item/93007,"<p>Душирующее устройство с краном с креплением к стене <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/93007""><b class=""b"">Техно-ТТ</b></a> предназначено для предварительной очистки посуды от крупных остатков пищи перед загрузкой в посудомоечную машину, а также для мытья и ополаскивая продуктов на предприятиях общественного питания и торговли.</p>",93007,,,,,,,,0,,,,,,,,,,
